"PHEO"	"TN"	"TP"	"CHLA"	"DOP"	"DON"	"NH4F"	"NO2F"	"NO3F"	"PC"	"PO4F"	"DO"	"PH"	"SALINITY"	"WTEMP"	"Latitude"	"HABITAT"	"Station"	"qPCR.ct"	"WaterColumnPosition"	"LinearTime"	"FallPeak"	"SpringPeak"	"cruise_id"	"SampleDate"	"Discharge_Sum.15"	"Discharge_Susquehanna.15"	"StatName"	"Chao1"	"ACE"	"InvSimpson"	"ENSpie"	"FaithsPD"	"Observed.ASVs"	"ENSpie"	"FaithsPD"	"Observed.ASVs"
"SB041117TAWCSCB42CD26BR1TR1I293"	-0.981214093691155	-0.385429322703261	0.78822224417898	-1.20156827949272	0.540801703145133	0.233149439529847	0.636964510162704	0.0907851873106211	-0.181445366715166	-0.377323143600172	-0.921962101100769	0.603665399514679	-0.39428831879477	0.163628549283875	-2.30669143947731	0.738922137208298	"3"	"CB4.2C"	NA	"lower"	1.30806887366819	-0.93417461915395	0.93417461915395	"18"	"2017-04-12 00:00:00"	2202054.91666667	1864379.16666667	"2"	300.12	281.977471793665	41.7066135030125	41.7066135030125	28.899052	245	41.7066135030125	28.899052	245
"SB041117TAWCSCB33CD24BR1TR1I291"	-2.18522805585501	-1.37944149654249	-0.518016613688457	-0.897270769072831	0.237371943520451	0.383092546714411	0.966310618539312	-0.43587044198951	0.343328566024303	-1.72325711950509	-0.457643249207421	0.425486509631054	-1.11312310827005	-0.307921274959752	-2.34425281779427	1.2292334378816	"1"	"CB3.3C"	NA	"lower"	1.30848934550989	-0.933228686609746	0.933228686609746	"18"	"2017-04-12 00:00:00"	2202054.91666667	1864379.16666667	"2"	232.622222222222	241.351657296226	22.2222795229835	22.2222795229835	24.776327	217	22.2222795229835	24.776327	217
"SB041117TAWCSCB33CD5BR1TR1I286"	0.123022484059248	-2.20127442764473	0.273441028628181	0.34209117795124	0.88995357613007	0.444144010810232	0.714936851907875	-0.610561203304714	5.80357965130522	-0.268969501655972	0.121227294402409	1.65654065791792	-0.0675452326696403	-2.3182797224857	-1.97353091712751	1.2292334378816	"1"	"CB3.3C"	NA	"upper"	1.30848934550989	-0.933228686609746	0.933228686609746	"18"	"2017-04-12 00:00:00"	2202054.91666667	1864379.16666667	"2"	163	162.935269964368	47.4167258980798	47.4167258980798	23.987406	155	47.4167258980798	23.987406	155
"SB041117TAWCSCB32D10BR2TR1I290"	-2.33895612657439	-2.17744072863386	-1.48701661411226	-0.976696854980375	0.88995357613007	0.393871478210453	1.36030510051324	-0.902551695174368	2.412065474427	-2.27777550150508	0.186122889788486	0.652259642210213	-0.764597149736579	-1.28472141440235	-2.22812431471561	1.46435241112747	"1"	"CB3.2"	NA	"lower"	1.31049847792998	-0.928618950555764	0.928618950555764	"18"	"2017-04-13 00:00:00"	2188208.3125	1847368.75	"2"	294.965517241379	284.665623688685	28.2929098088988	28.2929098088988	32.874948	251	28.2929098088988	32.874948	251
"SB041117TAWCSCB22D11BR2TR1I288"	-1.03439375272792	-2.53379725482788	-1.58760587294695	0.34209117795124	0.324299398385476	-0.154336388984549	0.0880026408522344	-0.396017951513225	6.68359123498252	-2.45378711983282	0.08084507562093	2.01289843768517	-0.0675452326696403	-2.64409240382657	-1.91583493779667	1.72373603247971	"1"	"CB2.2"	NA	"lower"	1.31066590563166	-0.928228115843942	0.928228115843942	"18"	"2017-04-13 00:00:00"	2188208.3125	1847368.75	"1"	102.5	102.860847496814	17.6529757786145	17.6529757786145	16.521148	100	17.6529757786145	16.521148	100
"SB041117TAWCSCB54D25BR2TR1I310"	-0.778183468191388	0.852173886706367	-0.101878451822745	-0.0335337426338019	0.62938651196766	-1.08164169695575	-1.04986325079599	1.56111184438181	-0.36438684289181	-0.809963385498313	-1.5545303089306	0.849066325127127	0.618615248193126	0.891696006532824	-2.09248361507051	-0.447045831042199	"3"	"CB5.4"	NA	"lower"	1.30502283105023	-0.940832166736418	0.940832166736418	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"5"	287.333333333333	279.167158589609	51.9805895288502	51.9805895288502	32.24853	260	51.9805895288502	32.24853	260
"SB050817TAWCSCB71D20BR2TR1I349"	0.0505395028043445	1.00961616248362	1.21163625283802	-0.402642113798014	0.771205102236745	-0.58145515600043	-0.615681227852045	0.839674365303407	-0.355712893590331	0.376788028141778	-1.5545303089306	0.637141433371603	0.664359280250646	0.118345528032353	-1.07482133907889	-0.610590400341629	"3"	"CB7.1"	NA	"lower"	1.38236681887367	-0.673631202358209	0.673631202358209	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"5"	408.958333333333	441.782510590629	59.5127239326236	59.5127239326236	42.195122	336	59.5127239326236	42.195122	336
"SB050817TAWCSCB61D11BR1TR1I336"	0.835736545751782	0.891961190594882	1.48547808613441	-1.02182416411771	0.722655991966488	-0.532095928548076	-1.37910927176345	1.56111184438181	-0.36438684289181	-0.598694483466477	-1.35125105765011	1.35525635320561	1.34398489939091	-0.228254626648744	-1.07682599570134	-0.743744584259966	"3"	"CB6.1"	NA	"upper"	1.38000570776256	-0.684520962537742	0.684520962537742	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"6"	307.275	314.450464819094	46.8435531606131	46.8435531606131	33.324829	252	46.8435531606131	33.324829	252
"SB050817TAWCSCB61D11BR1TR1I345"	1.03390671503608	1.07976535253256	1.43304075812372	-0.532010062357934	1.7254303995325	-0.548747833139155	-0.323436175993693	0.416061121301456	-0.347433214711647	0.405091843911877	-0.944984196485631	0.546432180339939	0.542375194763931	0.058700585910348	-1.09988709077921	-0.743744584259966	"3"	"CB6.1"	NA	"lower"	1.38000570776256	-0.684520962537742	0.684520962537742	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"6"	308.162790697674	315.605985679931	50.6390380495595	50.6390380495595	35.445097	267	50.6390380495595	35.445097	267
"SB050817TAWCSCB62D9BR1TR1I337"	1.59738588018459	0.955259938132781	1.52868335624587	-1.03938611530889	0.855204844539266	-0.467105560772001	-1.37910927176345	1.56111184438181	-0.36438684289181	-0.440173707312899	-1.49712474575418	1.37631385837367	1.26556655872088	-0.164944821576728	-1.07010964971252	-0.886262595408274	"3"	"CB6.2"	NA	"upper"	1.37975837138508	-0.685653034837313	0.685653034837313	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"6"	354.486486486486	353.135200868191	37.0332336843664	37.0332336843664	32.988355	258	37.0332336843664	32.988355	258
"SB050817TAWCSCB62D9BR1TR1I346"	0.502935963609974	0.694622384862848	0.694891936517359	-0.16692679391613	0.78768900952776	-0.416955051735927	-0.945730072824731	1.2874412064342	-0.352558730207975	-0.486367492897446	-1.49712474575418	0.880652582879224	0.795056514700694	-0.0375867094500198	-1.13388306817067	-0.886262595408274	"3"	"CB6.2"	NA	"lower"	1.37975837138508	-0.685653034837313	0.685653034837313	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"6"	443.428571428571	460.006748212515	62.2094578259158	62.2094578259158	39.56159	350	62.2094578259158	39.56159	350
"SB050817TAWCSCB73D12BR1TR1I351"	1.18521922998942	1.50077590878949	0.977957085408988	-0.371794437080936	0.349947907944366	-1.10220286075492	-1.37910927176345	1.2874412064342	-0.365175383737399	0.403873671383517	-0.968808289910319	0.825039171794335	0.742777620920675	1.11465336455662	-1.12349003798797	-1.40490367876387	"3"	"CB7.3"	NA	"lower"	1.37931697108067	-0.687669232178509	0.687669232178509	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"7"	423.416666666667	427.193771311235	76.5966217882749	76.5966217882749	39.150463	349	76.5966217882749	39.150463	349
"SB050817TAWCSCB72D20BR1TR1I341"	1.59738588018459	0.884284855128424	1.25723626433078	-1.05668134608981	1.07471122798314	-0.610227858739197	-1.37910927176345	1.09858256501801	-0.240110373086279	-0.558820494103732	-1.04574933748604	1.28722441343186	1.17407849460585	0.100765897729789	-1.04230591676305	-0.991773864210612	"3"	"CB7.2"	NA	"upper"	1.37965563165906	-0.686122793628077	0.686122793628077	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"6"	282.871794871795	293.205246365591	40.3333840896775	40.3333840896775	32.281101	239	40.3333840896775	32.281101	239
"SB050817TAWCSCB72D20BR1TR1I350"	-0.15127966673667	1.52566213951746	0.318255884947324	0.531419036257924	0.691015525671449	-1.78157956651104	0.0123573802858033	1.2874412064342	-0.35650143443592	0.255568813772053	-0.142830689838072	0.529154227381527	0.585940939580615	1.40245517832134	-1.14793008265752	-0.991773864210612	"2"	"CB7.2"	NA	"lower"	1.37965563165906	-0.686122793628077	0.686122793628077	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"6"	279.166666666667	284.353279618826	49.6228476656987	49.6228476656987	31.5254	250	49.6228476656987	31.5254	250
"SB050817TAWCSCB73D12BR1TR1I342"	1.48248861739416	1.47282143525445	1.35252569965672	-0.239360381153959	1.11408710763022	-1.00347905194954	-1.37910927176345	1.56111184438181	-0.36438684289181	0.197115257120976	-0.968808289910319	1.09608705882943	0.847335408480718	0.775888387408893	-1.07490852506911	-1.40490367876387	"3"	"CB7.3"	NA	"upper"	1.37931697108067	-0.687669232178509	0.687669232178509	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"7"	330.65	327.710667522473	60.5889424855861	60.5889424855861	38.042436	272	60.5889424855861	38.042436	272
"SB050817TAWCSCB71D20BR1TR1I340"	0.879590540864147	0.795892012073666	1.29467575910439	-1.1863258200297	0.599360917647964	-0.323500134065189	-1.37910927176345	1.56111184438181	-0.36438684289181	-0.394912675981925	-1.5545303089306	1.20461420084945	1.06952070704581	-0.0242992785585459	-0.978238926431179	-0.610590400341629	"3"	"CB7.1"	NA	"upper"	1.38236681887367	-0.673631202358209	0.673631202358209	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"5"	258.45	271.551312863592	42.8826560007618	42.8826560007618	30.336191	224	42.8826560007618	30.336191	224
"SB050817TAWCSCB63D10BR1TR1I338"	0.425727693394035	0.828818450741436	0.939638556973408	-1.20153997863965	0.375976626989826	-0.496567703304536	-1.37910927176345	1.56111184438181	-0.36438684289181	-0.642731964176782	-1.35125105765011	1.37955347455338	1.37012434628092	0.00480279501832551	-0.988198903550749	-0.991773864210612	"3"	"CB6.3"	NA	"upper"	1.38257800608828	-0.672649919733814	0.672649919733814	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"6"	346.375	359.04374004194	41.9127446189645	41.9127446189645	33.735435	272	41.9127446189645	33.735435	272
"SB050817TAWCSCB54D25BR1TR1I343"	0.247137838644891	0.181849161542581	0.909643573477159	0.464796757507651	0.51223620791881	0.0167413099461813	0.685351014400713	0.211900305542525	-0.327325423149128	0.41006577736403	-0.857182641617046	-0.00133292204472122	-0.106754403004655	0.206498417899597	-1.23555033182061	-0.447045831042199	"2"	"CB5.4"	NA	"lower"	1.38180745814307	-0.67622453950078	0.67622453950078	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"5"	339.275862068966	350.750823919449	52.0532959569979	52.0532959569979	38.998037	300	52.0532959569979	38.998037	300
"SB050817TAWCSCB63D10BR2TR1I347"	-0.313335034427664	0.579516743049798	0.576630690326734	-0.719611050702952	0.456459307779476	-0.58145515600043	-0.914373193311895	1.2874412064342	-0.358078516127098	-0.778368855345912	-1.35125105765011	0.801281986476518	0.847335408480714	0.239347826020523	-1.12011311114054	-0.991773864210612	"3"	"CB6.3"	NA	"lower"	1.38257800608828	-0.672649919733815	0.672649919733815	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"6"	327.977272727273	326.3043887667	54.6179051615916	54.6179051615916	33.472297	285	54.6179051615916	33.472297	285
"SB050817TAWCSCB53D25BR2TR1I333"	-0.0112979742815826	-0.254945632102249	1.09049112271786	0.301750285113659	-0.0828044822204778	0.512082227282901	0.854503798003882	-0.50694275221442	-0.205890132928424	0.712853041769622	-0.836868606755793	0.0529306489652921	-0.328939701569744	0.125465953331498	-1.24527262482924	-0.292879106678167	"2"	"CB5.3"	NA	"lower"	1.38194634703196	-0.675581393925588	0.675581393925588	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"5"	366.551724137931	384.885605410238	50.9513116877974	50.9513116877974	38.958758	305	50.9513116877974	38.958758	305
"SB050817TAWCSCB22D11BR1TR1I322"	-1.20453908438053	-2.30659261583266	-0.886704333269904	0.00770688372228816	0.375976626989826	1.38677861200754	0.196168712180217	-0.490128753759133	5.50866537505494	-1.43060961020679	0.236549427664594	1.65654065791792	-0.328939701569744	-2.64409240382657	-1.57623885860343	1.72373603247971	"1"	"CB2.2"	NA	"lower"	1.38737633181126	-0.650038710569014	0.650038710569014	"19"	"2017-05-11 00:00:00"	1759271.09042553	1312259.84042553	"1"	178.636363636364	180.452697764639	26.2731844928132	26.2731844928132	27.977613	165	26.2731844928132	27.977613	165
"SB050817TAWCSCB31D13BR1TR1I323"	-2.2215518330658	-1.90394043630162	-1.25636427878971	-0.554441043924831	0.722655991966488	0.264853179154174	1.22197416828821	-0.689974210577108	1.96890551920599	-2.18504375465026	-0.29837781520675	-0.233235446908409	-1.37451757717015	-1.58871521955365	-1.49837247401622	1.58463834145731	"1"	"CB3.1"	NA	"lower"	1.38729832572298	-0.650411080298688	0.650411080298688	"19"	"2017-05-11 00:00:00"	1759271.09042553	1312259.84042553	"1"	307.018181818182	320.450535068793	50.0931724003671	50.0931724003671	37.666339	278	50.0931724003671	37.666339	278
"SB050817TAWCSCB32D10BR2TR1I324"	-1.77423419958496	-1.70704249697673	-0.369136470356917	-1.10704441306795	-0.180868256864916	0.742618751479798	1.44649343220449	-0.738005800243078	1.34674679203628	-1.211564893961	-0.434355410781396	-0.85956124165085	-1.63591204607026	-1.1529921751344	-1.62815160028975	1.46435241112747	"1"	"CB3.2"	NA	"lower"	1.3872298325723	-0.65073791026371	0.65073791026371	"19"	"2017-05-11 00:00:00"	1759271.09042553	1312259.84042553	"2"	349.025	342.719826533932	43.448270704985	43.448270704985	34.822652	272	43.448270704985	34.822652	272
"SB050817TAWCSCB33CD5BR1TR1I320"	-0.847296446821964	-1.81252760430864	0.364444195734008	-1.38273638298568	1.03618897638457	0.450376359213402	-0.648377710567752	-0.481497040017335	3.99545549236968	-1.02334979958564	-1.14832687797933	1.69973554031395	1.67508455999771	-2.32311019069178	-1.24801284285467	1.2292334378816	"3"	"CB3.3C"	NA	"upper"	1.38518645357686	-0.660432639809604	0.660432639809604	"19"	"2017-05-10 00:00:00"	1717095.36125886	1282657.7570922	"2"	325.6	325.160322712511	46.8377062736308	46.8377062736308	34.310796	238	46.8377062736308	34.310796	238
"SB050817TAWCSCB33CD24BR1TR1I325"	-1.18248758457639	-1.20999701966058	0.576630690326734	-0.719611050702952	0.337076812415101	0.771081021411758	1.44649343220449	-0.50694275221442	0.448598768910432	-0.211310240085511	-0.921962101100769	-1.25911390381413	-1.63591204607026	-0.481614768300787	-1.84335896716491	1.2292334378816	"1"	"CB3.3C"	NA	"lower"	1.38518645357686	-0.660432639809604	0.660432639809604	"19"	"2017-05-10 00:00:00"	1717095.36125886	1282657.7570922	"2"	261.166666666667	267.992564253065	31.3565228593413	31.3565228593413	32.702444	232	31.3565228593413	32.702444	232
"SB050817TAWCSCB54D25BR1TR1I334"	1.59738588018459	0.453771324710758	1.43304075812372	-1.02182416411771	2.31734142081052	-0.28311654805148	-1.17413979902052	-0.0506192840560826	-0.10811106807539	-0.183312005561742	-0.572579495257569	1.18355669568139	1.14793904771583	-0.508751830856312	-1.15781385661892	-0.447045831042199	"3"	"CB5.4"	NA	"upper"	1.38180745814307	-0.67622453950078	0.67622453950078	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"5"	255.09756097561	265.701411771739	31.5046053529138	31.5046053529138	30.781387	224	31.5046053529138	30.781387	224
"SB050817TAWCSCB43CD27BR1TR1I328"	0.406895852158775	-0.519061545700024	1.03322120197445	0.778659392294868	-0.199835263021819	0.686135668042235	1.10376967939571	-0.238402591832244	-0.135709997671005	0.699549722748065	-0.878108520758986	-0.870359962249857	-1.37451757717015	-0.0670312759984081	-1.63628871113356	0.611178787587511	"1"	"CB4.3C"	NA	"lower"	1.38459094368341	-0.663237596899918	0.663237596899918	"19"	"2017-05-10 00:00:00"	1717095.36125886	1282657.7570922	"3"	327.216216216216	318.405762649699	49.9348562557179	49.9348562557179	35.746974	271	49.9348562557179	35.746974	271
"SB050817TAWCSCB44D31BR1TR1I329"	0.367782405364865	-0.52407531751039	1.14990992405579	0.7581628030453	0.484126786931242	0.56186225072045	1.02103157238885	-0.292431212088665	-0.0245257384429582	0.532344483494198	-0.921962101100769	-0.716478193713999	-1.11312310827005	0.0510503781169907	-1.60825092032683	0.414258061649525	"1"	"CB4.4"	NA	"lower"	1.38236681887367	-0.673631202358209	0.673631202358209	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"3"	292.5625	298.351174392244	41.8967560954051	41.8967560954051	33.277919	266	41.8967560954051	33.277919	266
"SB050817TAWCSCB51D33BR1TR1I330"	0.312231881806474	-0.469010010390484	0.802025673590539	0.231003839587049	0.249529426756904	0.573894473416625	0.883042815151733	-0.0903099662978657	-0.171982876568098	0.0500793776145444	-0.899686753831773	-0.410334464732134	-0.851728639369946	0.11667054037431	-1.45839175188512	0.279870319652986	"1"	"CB5.1"	NA	"lower"	1.3822697869102	-0.674081664373467	0.674081664373467	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"4"	363.2	365.151274565184	45.97220534862	45.97220534862	35.743064	300	45.97220534862	35.743064	300
"SB050817TAWCSCB53D5BR1TR1I318"	0.598243319928107	-0.43865751272042	1.35252569965672	-1.10704441306795	0.456459307779476	-1.68694703275725	-0.074689923477874	-0.317397487189204	1.18509591869054	-0.559561986449861	-0.857182641617046	1.25698799575464	0.978032642930766	-0.655328523890326	-1.18709789162736	-0.292879106678167	"3"	"CB5.3"	NA	"upper"	1.38194634703196	-0.675581393925588	0.675581393925588	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"5"	325.444444444444	297.202208912017	30.1424822863569	30.1424822863569	29.914996	236	30.1424822863569	29.914996	236
"SB050817TAWCSCB42CD26BR1TR1I327"	0.598243319928107	-0.541515283814173	1.06569241871203	0.937854740738221	-0.237159965912417	0.311863413616861	1.2570082020326	-0.252466679547016	0.0330377432850376	1.10502829257879	-0.81712963104784	-0.927053245394647	-1.37451757717015	-0.118745555793194	-1.65361284960816	0.738922137208298	"1"	"CB4.2C"	NA	"lower"	1.38476217656012	-0.662432009112861	0.662432009112861	"19"	"2017-05-10 00:00:00"	1717095.36125886	1282657.7570922	"2"	299.395833333333	311.992758800901	34.8914282393507	34.8914282393507	33.183303	260	34.8914282393507	33.183303	260
"SB060517TAWCSCB71D20BR1TR1I383"	-0.313335034427664	0.814762333246585	0.894858774005258	0.231201797293036	0.456459307779476	-0.426604150316987	-0.508066076562273	0.589029677709724	-0.350981648516797	0.192954837332761	-1.04574933748604	-0.237014999118062	0.154640065895444	0.415074352681326	-0.586154629758902	-0.610590400341629	"2"	"CB7.1"	NA	"lower"	1.46110159817352	-0.241979891246735	0.241979891246735	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"5"	338.538461538462	342.336157982782	43.5339604491645	43.5339604491645	37.885226	288	43.5339604491645	37.885226	288
"SB060517TAWCSCB54D25BR1TR1I368"	1.59738588018459	-0.0416198638732804	0.781366237973299	-1.5501719368693	0.88995357613007	-0.110021700066933	-1.37910927176345	1.2874412064342	-0.363598302046221	-1.37828687060658	-1.07348164200219	1.50427869747191	2.21965637020625	-1.14307664003519	-0.0461097465955738	-0.447045831042199	"3"	"CB5.4"	NA	"upper"	1.45903538812785	-0.254555706446933	0.254555706446933	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"5"	360.333333333333	357.833330965909	62.5742643738058	62.5742643738058	39.741613	297	62.5742643738058	39.741613	297
"SB060517TAWCSCB54D25BR1TR1I377"	0.0400164330416435	1.38240386339743	1.05751183445271	0.401812525132724	0.569838090372342	-1.33278013504835	-0.239815689098729	0.839674365303407	-0.354924352744742	0.892181512364423	-0.779245724008878	-0.333393580464205	-0.0316034931958788	0.513351916585231	-0.709340412961259	-0.447045831042199	"2"	"CB5.4"	NA	"lower"	1.45903538812785	-0.254555706446933	0.254555706446933	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"5"	354.695652173913	355.448782717581	35.6773627435833	35.6773627435833	38.218595	286	35.6773627435833	38.218595	286
"SB060517TAWCSCB71D20BR1TR1I374"	1.59738588018459	0.681002183762764	3.31318966026779	-0.623398980300215	0.989182366939123	-0.26003417960529	-1.37910927176345	1.09858256501801	-0.362021220355043	-0.438983170763423	-1.5545303089306	0.956783563102227	1.64458853862603	-0.448226848932485	-0.191904853218306	-0.610590400341629	"3"	"CB7.1"	NA	"upper"	1.46110159817352	-0.241979891246735	0.241979891246735	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"5"	246.666666666667	248.490975250647	37.0463346510298	37.0463346510298	31.462447	218	37.0463346510298	31.462447	218
"SB060517TAWCSCB61D11BR1TR1I370"	1.59738588018459	0.306760740555341	1.13270491347333	-1.05668134608981	0.44278705713445	-0.416955051735927	-1.37910927176345	1.56111184438181	-0.363598302046221	-0.968615917536039	-1.5545303089306	1.29532345388112	1.61844909173602	-0.680794271250584	-0.0834311482389002	-0.743744584259966	"3"	"CB6.1"	NA	"upper"	1.45882800608828	-0.255815585842798	0.255815585842798	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"6"	255.636363636364	255.433321353031	43.1266119802516	43.1266119802516	31.784481	220	43.1266119802516	31.784481	220
"SB060517TAWCSCB73D12BR1TR1I385"	0.535389334609519	2.35431462154066	0.939638556973408	0.34209117795124	0.429220281891435	-2.29893579402669	-1.28418308530763	1.09858256501801	-0.362809761200632	0.861732309741281	-0.347826869215836	0.412528044912245	0.368112215497197	1.86559467543088	-0.842829174652734	-1.40490367876387	"3"	"CB7.3"	NA	"lower"	1.48065068493151	-0.121276061454139	0.121276061454139	"20"	"2017-06-14 00:00:00"	945356.916666667	739393.75	"7"	384.122448979592	379.898191153489	76.4107565563408	76.4107565563408	47.238669	339	76.4107565563408	47.238669	339
"SB060517TAWCSCB62D9BR1TR1I371"	1.59738588018459	0.275426847666469	1.28523355705586	-0.967452863405405	1.19555475438109	-0.209041122844162	-1.37910927176345	1.2874412064342	-0.365175383737399	-0.829048472015259	-1.10241519965058	1.34067808039695	1.579239921401	-0.767156815787066	-0.116044339460655	-0.886262595408274	"3"	"CB6.2"	NA	"upper"	1.4586301369863	-0.257017267725929	0.257017267725929	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"6"	259.243243243243	263.894622053634	41.6352730147429	41.6352730147429	32.293169	222	41.6352730147429	32.293169	222
"SB060517TAWCSCB62D9BR1TR1I380"	0.879590540864147	0.855951410645799	0.981840835235299	-0.0626368851207712	0.754873449347317	-0.58145515600043	-0.571110264731776	0.700729233750955	-0.35650143443592	0.0953407908999372	-1.35125105765011	-0.251593271926722	-0.263591084344717	0.327224612105308	-0.572932508464652	-0.886262595408274	"3"	"CB6.2"	NA	"lower"	1.4586301369863	-0.257017267725929	0.257017267725929	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"6"	342.033898305085	356.976869052393	48.2318782367464	48.2318782367464	37.731363	295	48.2318782367464	37.731363	295
"SB060517TAWCSCB63D10BR1TR1I372"	1.59738588018459	0.61893412427893	1.27584664708643	-0.890671027208613	0.62938651196766	-0.416955051735927	-1.37910927176345	1.56111184438181	-0.363598302046221	-0.762061419752656	-1.5545303089306	1.29370364579126	1.37012434628092	-0.687947471512676	-0.124801581284798	-0.991773864210612	"3"	"CB6.3"	NA	"upper"	1.4585502283105	-0.257502449825509	0.257502449825509	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"6"	254	244.314118010148	34.6612618298958	34.6612618298958	31.160988	203	34.6612618298958	31.160988	203
"SB060517TAWCSCB63D10BR1TR1I381"	-0.0308940572660773	0.891106905110271	0.720988697900058	0.0370961882138791	0.754873449347317	-0.936413236711109	-0.132504090041856	0.623872699870489	-0.356895704858715	0.0805577109734275	-1.11736808906039	-0.267791352825234	-0.381218595349763	0.493060796720457	-0.55856026938055	-0.991773864210612	"2"	"CB6.3"	NA	"lower"	1.4585502283105	-0.257502449825509	0.257502449825509	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"6"	374.448979591837	371.252968036538	48.9188054383192	48.9188054383192	36.608889	305	48.9188054383192	36.608889	305
"SB060517TAWCSCB53D25BR2TR1I367"	0.0503414937263291	-0.212477800656965	0.588659339796446	1.15172584657166	-0.98906806218523	0.868322380593477	0.469814719394304	-0.0506192840560826	-0.230334899141683	0.49325866415843	-0.572579495257569	-0.441110818439305	-0.590334170469845	0.444869842897151	-0.760561950813729	-0.292879106678167	"1"	"CB5.3"	NA	"lower"	1.45870243531202	-0.256578237613646	0.256578237613646	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"5"	322.936170212766	328.387392228666	52.404039404854	52.404039404854	38.302756	284	52.404039404854	38.302756	284
"SB060517TAWCSCB61D11BR1TR1I379"	0.732994232065503	1.14646814153782	1.50693713159043	0.63916737472119	0.979928612561806	-0.921480680179811	0.117125727323845	0.416061121301456	-0.332056668222662	1.19532071433021	-1.10241519965058	-0.364979838216302	-0.294087105716396	0.191076278192827	-0.623682246652949	-0.743744584259966	"2"	"CB6.1"	NA	"lower"	1.45882800608828	-0.255815585842798	0.255815585842798	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"6"	438.731707317073	411.88924906038	32.6048034697357	32.6048034697357	36.718573	303	32.6048034697357	36.718573	303
"SB060517TAWCSCB53D5BR1TR1I352"	0.344185982062424	-0.464704607182984	0.993549945214196	-1.53261109100526	0.961564655885577	-0.154336388984549	-1.06509683304383	0.743424539452428	0.0724647855644868	-1.15770668004173	-1.07348164200219	1.26778671635365	1.76221604963107	-1.33668324154914	-0.181076423942108	-0.292879106678167	"3"	"CB5.3"	NA	"upper"	1.45870243531202	-0.256578237613646	0.256578237613646	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"5"	363.103448275862	371.14798884792	48.1771792334234	48.1771792334234	43.049873	303	48.1771792334234	43.049873	303
"SB060517TAWCSCB73D12BR1TR1I376"	1.59738588018459	0.624949411479502	1.21163625283802	-0.203715226406855	0.961564655885577	-0.437896086549052	-1.37910927176345	1.2874412064342	-0.365175383737399	-0.68732495779056	-1.5545303089306	1.02805511905568	1.08259043049081	-0.0947700184414114	0.342801968475556	-1.40490367876387	"3"	"CB7.3"	NA	"upper"	1.48065068493151	-0.121276061454139	0.121276061454139	"20"	"2017-06-14 00:00:00"	945356.916666667	739393.75	"7"	303.622222222222	314.675860380707	44.9098710948214	44.9098710948214	35.274337	253	44.9098710948214	35.274337	253
"SB060517TAWCSCB31D13BR1TR1I357"	-1.19187168405469	-1.27341092278084	0.00886449510031492	0.7581628030453	-0.16169227192897	0.600217143272944	1.54187098976029	-1.02572483561745	0.245155230748474	-0.454101198879107	-0.208138835159315	-1.44269215399726	-1.63591204607026	-1.45145627643641	-0.930234846058021	1.58463834145731	"1"	"CB3.1"	NA	"lower"	1.46400875190259	-0.224217171547404	0.224217171547404	"20"	"2017-06-08 00:00:00"	1007211.41885965	650104.166666667	"1"	275.357142857143	281.29534761735	33.5440269961227	33.5440269961227	36.551953	240	33.5440269961227	36.551953	240
