"PHEO"	"TN"	"TP"	"CHLA"	"DOP"	"DON"	"NH4F"	"NO2F"	"NO3F"	"PC"	"PO4F"	"DO"	"PH"	"SALINITY"	"WTEMP"	"Latitude"	"Station"	"qPCR.ct"	"WaterColumnPosition"	"LinearTime"	"FallPeak"	"DayLength"	"cruise_id"	"SampleDate"	"Discharge_Sum.15"	"Discharge_Susquehanna.15"	"Microbial.Clusters"	"Habitat"	"StatName"	"Chao1"	"ACE"	"InvSimpson"	"ENSpie"	"FaithsPD"	"Observed.ASVs"
"SB041117TAWCSCB33CD5BR1TR1I286"	-0.123022484059248	2.20127442764473	-0.273441028628181	-0.34209117795124	-0.889953576130064	0.444144010810232	0.714936851907875	0.610561203304714	5.80357965130522	0.268969501655971	0.121227294402409	1.65654065791792	-0.0675452326696403	-2.3182797224857	-1.97353091712751	1.2292334378816	"CB3.3C"	NA	"upper"	1.30848934550989	-0.933228686609746	0.359282922623173	"18"	"2017-04-12 00:00:00"	2202054.91666667	1864379.16666667	"M.2"	"H.3"	"2"	377.48275862069	390.17851042798	77.9348389928574	77.9348389928574	55.41378	323
"SB041117TAWCSCB32D10BR2TR1I290"	2.33895612657439	2.17744072863386	1.48701661411226	0.976696854980375	-0.889953576130064	0.393871478210453	1.36030510051324	0.902551695174368	2.412065474427	2.27777550150508	0.186122889788486	0.652259642210213	-0.764597149736579	-1.28472141440235	-2.22812431471561	1.46435241112747	"CB3.2"	NA	"lower"	1.31049847792998	-0.928618950555764	0.371034829455014	"18"	"2017-04-13 00:00:00"	2188208.3125	1847368.75	"M.2"	"H.1"	"2"	1051.43708609272	1097.42876821563	62.9086546204142	62.9086546204142	100.651342	726
"SB041117TAWCSCB22D11BR2TR1I288"	1.03439375272792	2.53379725482788	1.58760587294695	-0.34209117795124	-0.32429939838547	-0.154336388984549	0.0880026408522344	0.396017951513225	6.68359123498252	2.45378711983282	0.08084507562093	2.01289843768517	-0.0675452326696403	-2.64409240382657	-1.91583493779667	1.72373603247971	"CB2.2"	NA	"lower"	1.31066590563166	-0.928228115843942	0.372011511860594	"18"	"2017-04-13 00:00:00"	2188208.3125	1847368.75	"M.2"	"H.3"	"1"	877.777777777778	913.908178552016	72.3556498996051	72.3556498996051	82.526513	636
"SB041117TAWCSCB54D25BR2TR1I310"	0.778183468191388	-0.852173886706367	0.101878451822745	0.0335337426338019	-0.629386511967654	-1.08164169695575	-1.04986325079599	-1.56111184438181	-0.36438684289181	0.809963385498312	-1.5545303089306	0.849066325127127	0.618615248193126	0.891696006532824	-2.09248361507051	-0.447045831042199	"CB5.4"	NA	"lower"	1.30502283105023	-0.940832166736418	0.338872887723489	"18"	"2017-04-11 00:00:00"	2180405.17708333	1848912.5	"M.2"	"H.3"	"5"	605.458333333333	595.328416979562	61.4983154381435	61.4983154381435	74.251515	431
"SB050817TAWCSCB71D20BR2TR1I349"	-0.0505395028043445	-1.00961616248362	-1.21163625283802	0.402642113798014	-0.771205102236739	-0.58145515600043	-0.615681227852045	-0.839674365303407	-0.355712893590331	-0.376788028141779	-1.5545303089306	0.637141433371603	0.664359280250646	0.118345528032353	-1.07482133907889	-0.610590400341629	"CB7.1"	NA	"lower"	1.38236681887367	-0.673631202358209	0.739067658072949	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"M.2"	"H.3"	"5"	597	615.960999301935	62.0004253725184	62.0004253725184	77.743557	434
"SB050817TAWCSCB61D11BR1TR1I336"	-0.835736545751782	-0.891961190594882	-1.48547808613441	1.02182416411771	-0.722655991966483	-0.532095928548076	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.598694483466477	-1.35125105765011	1.35525635320561	1.34398489939091	-0.228254626648744	-1.07682599570134	-0.743744584259966	"CB6.1"	NA	"upper"	1.38000570776256	-0.684520962537742	0.728993176817454	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"M.2"	"H.3"	"6"	565.037735849057	562.449494573138	48.8044548394029	48.8044548394029	63.092673	357
"SB050817TAWCSCB61D11BR1TR1I345"	-1.03390671503608	-1.07976535253256	-1.43304075812372	0.532010062357934	-1.7254303995325	-0.548747833139155	-0.323436175993693	-0.416061121301456	-0.347433214711647	-0.405091843911878	-0.944984196485631	0.546432180339939	0.542375194763931	0.058700585910348	-1.09988709077921	-0.743744584259966	"CB6.1"	NA	"lower"	1.38000570776256	-0.684520962537742	0.728993176817454	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"M.2"	"H.3"	"6"	464.051724137931	464.849875817729	56.332452684345	56.332452684345	69.088861	353
"SB050817TAWCSCB62D9BR1TR1I337"	-1.59738588018459	-0.955259938132781	-1.52868335624587	1.03938611530889	-0.855204844539261	-0.467105560772001	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.440173707312898	-1.49712474575418	1.37631385837367	1.26556655872088	-0.164944821576728	-1.07010964971252	-0.886262595408274	"CB6.2"	NA	"upper"	1.37975837138508	-0.685653034837313	0.727928510101357	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"M.2"	"H.3"	"6"	434.053571428571	437.827093270281	42.1657289908075	42.1657289908075	59.395797	327
"SB050817TAWCSCB62D9BR1TR1I346"	-0.502935963609974	-0.694622384862848	-0.694891936517359	0.16692679391613	-0.787689009527754	-0.416955051735927	-0.945730072824731	-1.2874412064342	-0.352558730207975	0.486367492897446	-1.49712474575418	0.880652582879224	0.795056514700694	-0.0375867094500198	-1.13388306817067	-0.886262595408274	"CB6.2"	NA	"lower"	1.37975837138508	-0.685653034837313	0.727928510101357	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"M.2"	"H.3"	"6"	985.131578947368	1051.4266916005	83.5790334037983	83.5790334037983	96.930618	615
"SB050817TAWCSCB73D12BR1TR1I351"	-1.18521922998942	-1.50077590878949	-0.977957085408988	0.371794437080936	-0.34994790794436	-1.10220286075492	-1.37910927176345	-1.2874412064342	-0.365175383737399	-0.403873671383518	-0.968808289910319	0.825039171794335	0.742777620920675	1.11465336455662	-1.12349003798797	-1.40490367876387	"CB7.3"	NA	"lower"	1.37931697108067	-0.687669232178509	0.726024122956683	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"M.2"	"H.3"	"7"	653.011363636364	679.677411345174	85.7996028782541	85.7996028782541	72.956917	474
"SB050817TAWCSCB72D20BR1TR1I341"	-1.59738588018459	-0.884284855128424	-1.25723626433078	1.05668134608981	-1.07471122798314	-0.610227858739197	-1.37910927176345	-1.09858256501801	-0.240110373086279	0.558820494103731	-1.04574933748604	1.28722441343186	1.17407849460585	0.100765897729789	-1.04230591676305	-0.991773864210612	"CB7.2"	NA	"upper"	1.37965563165906	-0.686122793628077	0.727485746983405	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"M.2"	"H.3"	"7"	398.125	384.157929096534	45.0450190731422	45.0450190731422	56.907632	298
"SB050817TAWCSCB72D20BR1TR1I350"	0.15127966673667	-1.52566213951746	-0.318255884947324	-0.531419036257924	-0.691015525671444	-1.78157956651104	0.0123573802858033	-1.2874412064342	-0.35650143443592	-0.255568813772053	-0.142830689838072	0.529154227381527	0.585940939580615	1.40245517832134	-1.14793008265752	-0.991773864210612	"CB7.2"	NA	"lower"	1.37965563165906	-0.686122793628077	0.727485746983405	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"M.2"	"H.2"	"7"	607.86301369863	624.871456025744	63.6732172314192	63.6732172314192	72.190024	427
"SB050817TAWCSCB73D12BR1TR1I342"	-1.48248861739416	-1.47282143525445	-1.35252569965672	0.239360381153959	-1.11408710763021	-1.00347905194954	-1.37910927176345	-1.56111184438181	-0.36438684289181	-0.197115257120976	-0.968808289910319	1.09608705882943	0.847335408480718	0.775888387408893	-1.07490852506911	-1.40490367876387	"CB7.3"	NA	"upper"	1.37931697108067	-0.687669232178509	0.726024122956683	"19"	"2017-05-08 00:00:00"	1578361.40292553	1193745.2570922	"M.1"	"H.3"	"7"	381.971014492754	401.879530742539	65.9264897488	65.9264897488	63.123112	329
"SB050817TAWCSCB71D20BR1TR1I340"	-0.879590540864147	-0.795892012073666	-1.29467575910439	1.1863258200297	-0.599360917647958	-0.323500134065189	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.394912675981924	-1.5545303089306	1.20461420084945	1.06952070704581	-0.0242992785585459	-0.978238926431179	-0.610590400341629	"CB7.1"	NA	"upper"	1.38236681887367	-0.673631202358209	0.739067658072949	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"M.2"	"H.3"	"5"	395.340909090909	396.946642508473	46.633327443855	46.633327443855	52.895782	296
"SB050817TAWCSCB63D10BR1TR1I338"	-0.425727693394035	-0.828818450741436	-0.939638556973408	1.20153997863965	-0.37597662698982	-0.496567703304536	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.642731964176782	-1.35125105765011	1.37955347455338	1.37012434628092	0.00480279501832551	-0.988198903550749	-0.991773864210612	"CB6.3"	NA	"upper"	1.38257800608828	-0.672649919733814	0.739960867534286	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"M.2"	"H.3"	"6"	601.090909090909	635.588899189364	47.8465529659045	47.8465529659045	62.979793	386
"SB050817TAWCSCB54D25BR1TR1I343"	-0.247137838644891	-0.181849161542581	-0.909643573477159	-0.464796757507651	-0.512236207918804	0.0167413099461813	0.685351014400713	-0.211900305542525	-0.327325423149128	-0.410065777364031	-0.857182641617046	-0.00133292204472122	-0.106754403004655	0.206498417899597	-1.23555033182061	-0.447045831042199	"CB5.4"	NA	"lower"	1.38180745814307	-0.67622453950078	0.736695576325091	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"M.2"	"H.2"	"5"	710.121951219512	738.878792467429	57.3837561184856	57.3837561184856	80.086967	465
"SB050817TAWCSCB63D10BR2TR1I347"	0.313335034427664	-0.579516743049798	-0.576630690326734	0.719611050702952	-0.45645930777947	-0.58145515600043	-0.914373193311895	-1.2874412064342	-0.358078516127098	0.778368855345911	-1.35125105765011	0.801281986476518	0.847335408480714	0.239347826020523	-1.12011311114054	-0.991773864210612	"CB6.3"	NA	"lower"	1.38257800608828	-0.672649919733815	0.739960867534286	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"M.2"	"H.3"	"6"	568.282828282828	620.641096520158	67.1504651754464	67.1504651754464	71.983158	443
"SB050817TAWCSCB53D25BR2TR1I333"	0.0112979742815826	0.254945632102249	-1.09049112271786	-0.301750285113659	0.0828044822204835	0.512082227282901	0.854503798003882	0.50694275221442	-0.205890132928424	-0.712853041769623	-0.836868606755793	0.0529306489652921	-0.328939701569744	0.125465953331498	-1.24527262482924	-0.292879106678167	"CB5.3"	NA	"lower"	1.38194634703196	-0.675581393925588	0.737285412972181	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"M.2"	"H.2"	"5"	581.246153846154	594.17047184116	50.8973570509045	50.8973570509045	67.258908	388
"SB050817TAWCSCB22D11BR1TR1I322"	1.20453908438053	2.30659261583266	0.886704333269904	-0.00770688372228816	-0.37597662698982	1.38677861200754	0.196168712180217	0.490128753759133	5.50866537505494	1.43060961020679	0.236549427664594	1.65654065791792	-0.328939701569744	-2.64409240382657	-1.57623885860343	1.72373603247971	"CB2.2"	NA	"lower"	1.38737633181126	-0.650038710569014	0.759901095381349	"19"	"2017-05-11 00:00:00"	1759271.09042553	1312259.84042553	"M.2"	"H.1"	"1"	1090.85714285714	1186.63329089028	65.5011033529858	65.5011033529858	94.796747	708
"SB050817TAWCSCB31D13BR1TR1I323"	2.2215518330658	1.90394043630162	1.25636427878971	0.554441043924831	-0.722655991966483	0.264853179154174	1.22197416828821	0.689974210577108	1.96890551920599	2.18504375465025	-0.29837781520675	-0.233235446908409	-1.37451757717015	-1.58871521955365	-1.49837247401622	1.58463834145731	"CB3.1"	NA	"lower"	1.38729832572298	-0.650411080298688	0.759582402787672	"19"	"2017-05-11 00:00:00"	1759271.09042553	1312259.84042553	"M.2"	"H.1"	"1"	1160.68987341772	1249.4950596344	114.155084339603	114.155084339603	109.153338	763
"SB050817TAWCSCB32D10BR2TR1I324"	1.77423419958496	1.70704249697673	0.369136470356917	1.10704441306795	0.180868256864922	0.742618751479798	1.44649343220449	0.738005800243078	1.34674679203628	1.21156489396099	-0.434355410781396	-0.85956124165085	-1.63591204607026	-1.1529921751344	-1.62815160028975	1.46435241112747	"CB3.2"	NA	"lower"	1.3872298325723	-0.65073791026371	0.759302424693626	"19"	"2017-05-11 00:00:00"	1759271.09042553	1312259.84042553	"M.2"	"H.1"	"2"	1241.87878787879	1264.63839704367	65.0820387734837	65.0820387734837	95.331507	639
"SB050817TAWCSCB33CD5BR1TR1I320"	0.847296446821964	1.81252760430864	-0.364444195734008	1.38273638298568	-1.03618897638457	0.450376359213402	-0.648377710567752	0.481497040017335	3.99545549236968	1.02334979958564	-1.14832687797933	1.69973554031395	1.67508455999771	-2.32311019069178	-1.24801284285467	1.2292334378816	"CB3.3C"	NA	"upper"	1.38518645357686	-0.660432639809604	0.750885296349661	"19"	"2017-05-10 00:00:00"	1717095.36125886	1282657.7570922	"M.2"	"H.3"	"2"	674.164835164835	715.153004044767	69.0116036662497	69.0116036662497	73.792339	481
"SB050817TAWCSCB33CD24BR1TR1I325"	1.18248758457639	1.20999701966058	-0.576630690326734	0.719611050702952	-0.337076812415096	0.771081021411758	1.44649343220449	0.50694275221442	0.448598768910432	0.211310240085511	-0.921962101100769	-1.25911390381413	-1.63591204607026	-0.481614768300787	-1.84335896716491	1.2292334378816	"CB3.3C"	NA	"lower"	1.38518645357686	-0.660432639809604	0.750885296349661	"19"	"2017-05-10 00:00:00"	1717095.36125886	1282657.7570922	"M.2"	"H.1"	"2"	485.328947368421	510.897599005042	35.9470417827708	35.9470417827708	68.742807	375
"SB050817TAWCSCB54D25BR1TR1I334"	-1.59738588018459	-0.453771324710758	-1.43304075812372	1.02182416411771	-2.31734142081051	-0.28311654805148	-1.17413979902052	0.0506192840560826	-0.10811106807539	0.183312005561741	-0.572579495257569	1.18355669568139	1.14793904771583	-0.508751830856312	-1.15781385661892	-0.447045831042199	"CB5.4"	NA	"upper"	1.38180745814307	-0.67622453950078	0.736695576325091	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"M.2"	"H.3"	"5"	362.928571428571	380.119583286056	35.6021166683072	35.6021166683072	56.82874	293
"SB050817TAWCSCB43CD27BR1TR1I328"	-0.406895852158775	0.519061545700024	-1.03322120197445	-0.778659392294868	0.199835263021825	0.686135668042235	1.10376967939571	0.238402591832244	-0.135709997671005	-0.699549722748066	-0.878108520758986	-0.870359962249857	-1.37451757717015	-0.0670312759984081	-1.63628871113356	0.611178787587511	"CB4.3C"	NA	"lower"	1.38459094368341	-0.663237596899918	0.748408905651464	"19"	"2017-05-10 00:00:00"	1717095.36125886	1282657.7570922	"M.2"	"H.1"	"3"	526.918604651163	551.819317955015	58.3862452842597	58.3862452842597	75.013744	417
"SB050817TAWCSCB44D31BR1TR1I329"	-0.367782405364865	0.52407531751039	-1.14990992405579	-0.7581628030453	-0.484126786931236	0.56186225072045	1.02103157238885	0.292431212088665	-0.0245257384429582	-0.532344483494199	-0.921962101100769	-0.716478193713999	-1.11312310827005	0.0510503781169907	-1.60825092032683	0.414258061649525	"CB4.4"	NA	"lower"	1.38236681887367	-0.673631202358209	0.739067658072949	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"M.2"	"H.1"	"3"	511.3	525.271133027499	45.9068430429612	45.9068430429612	68.961337	384
"SB050817TAWCSCB51D33BR1TR1I330"	-0.312231881806474	0.469010010390484	-0.802025673590539	-0.231003839587049	-0.249529426756899	0.573894473416625	0.883042815151733	0.0903099662978657	-0.171982876568098	-0.050079377614545	-0.899686753831773	-0.410334464732134	-0.851728639369946	0.11667054037431	-1.45839175188512	0.279870319652986	"CB5.1"	NA	"lower"	1.3822697869102	-0.674081664373467	0.73865682813841	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"M.2"	"H.1"	"4"	1019.59139784946	1054.83212716959	60.5098550706678	60.5098550706678	88.494187	569
"SB050817TAWCSCB53D5BR1TR1I318"	-0.598243319928107	0.43865751272042	-1.35252569965672	1.10704441306795	-0.45645930777947	-1.68694703275725	-0.074689923477874	0.317397487189204	1.18509591869054	0.55956198644986	-0.857182641617046	1.25698799575464	0.978032642930766	-0.655328523890326	-1.18709789162736	-0.292879106678167	"CB5.3"	NA	"upper"	1.38194634703196	-0.675581393925588	0.737285412972181	"19"	"2017-05-09 00:00:00"	1659312.34042553	1244143.17375887	"M.2"	"H.3"	"5"	445.1	447.725271716517	30.9194341456619	30.9194341456619	63.021033	314
"SB050817TAWCSCB42CD26BR1TR1I327"	-0.598243319928107	0.541515283814173	-1.06569241871203	-0.937854740738221	0.237159965912422	0.311863413616861	1.2570082020326	0.252466679547016	0.0330377432850376	-1.10502829257879	-0.81712963104784	-0.927053245394647	-1.37451757717015	-0.118745555793194	-1.65361284960816	0.738922137208298	"CB4.2C"	NA	"lower"	1.38476217656012	-0.662432009112861	0.749122041661236	"19"	"2017-05-10 00:00:00"	1717095.36125886	1282657.7570922	"M.2"	"H.1"	"2"	543.229508196721	547.521495274614	42.6582491361875	42.6582491361875	75.41963	386
"SB060517TAWCSCB71D20BR1TR1I383"	0.313335034427664	-0.814762333246585	-0.894858774005258	-0.231201797293036	-0.45645930777947	-0.426604150316987	-0.508066076562273	-0.589029677709724	-0.350981648516797	-0.192954837332762	-1.04574933748604	-0.237014999118062	0.154640065895444	0.415074352681326	-0.586154629758902	-0.610590400341629	"CB7.1"	NA	"lower"	1.46110159817352	-0.241979891246735	0.970281264496135	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"M.1"	"H.2"	"5"	570.451612903226	556.177952800535	46.1943539117231	46.1943539117231	73.85475	395
"SB060517TAWCSCB54D25BR1TR1I368"	-1.59738588018459	0.0416198638732804	-0.781366237973299	1.5501719368693	-0.889953576130064	-0.110021700066933	-1.37910927176345	-1.2874412064342	-0.363598302046221	1.37828687060658	-1.07348164200219	1.50427869747191	2.21965637020625	-1.14307664003519	-0.0461097465955738	-0.447045831042199	"CB5.4"	NA	"upper"	1.45903538812785	-0.254555706446933	0.967058112170775	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.1"	"H.3"	"5"	474.053571428571	467.509739646743	70.0371140674866	70.0371140674866	64.721546	357
"SB060517TAWCSCB54D25BR1TR1I377"	-0.0400164330416435	-1.38240386339743	-1.05751183445271	-0.401812525132724	-0.569838090372336	-1.33278013504835	-0.239815689098729	-0.839674365303407	-0.354924352744742	-0.892181512364423	-0.779245724008878	-0.333393580464205	-0.0316034931958788	0.513351916585231	-0.709340412961259	-0.447045831042199	"CB5.4"	NA	"lower"	1.45903538812785	-0.254555706446933	0.967058112170775	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.1"	"H.2"	"5"	685.238095238095	675.724277237723	42.1333468519581	42.1333468519581	74.640304	418
"SB060517TAWCSCB71D20BR1TR1I374"	-1.59738588018459	-0.681002183762764	-3.31318966026779	0.623398980300215	-0.989182366939117	-0.26003417960529	-1.37910927176345	-1.09858256501801	-0.362021220355043	0.438983170763422	-1.5545303089306	0.956783563102227	1.64458853862603	-0.448226848932485	-0.191904853218306	-0.610590400341629	"CB7.1"	NA	"upper"	1.46110159817352	-0.241979891246735	0.970281264496135	"20"	"2017-06-07 00:00:00"	988213.710526316	628945.833333333	"M.1"	"H.3"	"5"	336.651162790698	338.328798448119	39.0598439306127	39.0598439306127	52.810762	265
"SB060517TAWCSCB61D11BR1TR1I370"	-1.59738588018459	-0.306760740555341	-1.13270491347333	1.05668134608981	-0.442787057134445	-0.416955051735927	-1.37910927176345	-1.56111184438181	-0.363598302046221	0.968615917536039	-1.5545303089306	1.29532345388112	1.61844909173602	-0.680794271250584	-0.0834311482389002	-0.743744584259966	"CB6.1"	NA	"upper"	1.45882800608828	-0.255815585842798	0.966725600178203	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.1"	"H.3"	"6"	368.56	387.939042302425	46.1441504869278	46.1441504869278	53.756344	283
"SB060517TAWCSCB73D12BR1TR1I385"	-0.535389334609519	-2.35431462154066	-0.939638556973408	-0.34209117795124	-0.429220281891429	-2.29893579402669	-1.28418308530763	-1.09858256501801	-0.362809761200632	-0.861732309741282	-0.347826869215836	0.412528044912245	0.368112215497197	1.86559467543088	-0.842829174652734	-1.40490367876387	"CB7.3"	NA	"lower"	1.48065068493151	-0.121276061454139	0.992618817531771	"20"	"2017-06-14 00:00:00"	945356.916666667	739393.75	"M.2"	"H.2"	"7"	504.635135135135	507.713763102829	85.2960057995825	85.2960057995825	86.3984	428
"SB060517TAWCSCB62D9BR1TR1I371"	-1.59738588018459	-0.275426847666469	-1.28523355705586	0.967452863405405	-1.19555475438109	-0.209041122844162	-1.37910927176345	-1.2874412064342	-0.365175383737399	0.829048472015258	-1.10241519965058	1.34067808039695	1.579239921401	-0.767156815787066	-0.116044339460655	-0.886262595408274	"CB6.2"	NA	"upper"	1.4586301369863	-0.257017267725929	0.966406810867296	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.1"	"H.3"	"6"	363.942307692308	377.449927271099	44.5176988124815	44.5176988124815	61.026934	292
"SB060517TAWCSCB62D9BR1TR1I380"	-0.879590540864147	-0.855951410645799	-0.981840835235299	0.0626368851207712	-0.754873449347311	-0.58145515600043	-0.571110264731776	-0.700729233750955	-0.35650143443592	-0.0953407908999379	-1.35125105765011	-0.251593271926722	-0.263591084344717	0.327224612105308	-0.572932508464652	-0.886262595408274	"CB6.2"	NA	"lower"	1.4586301369863	-0.257017267725929	0.966406810867296	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.1"	"H.2"	"6"	570.015873015873	553.322471625493	49.4770160657017	49.4770160657017	75.261635	402
"SB060517TAWCSCB63D10BR1TR1I372"	-1.59738588018459	-0.61893412427893	-1.27584664708643	0.890671027208613	-0.629386511967654	-0.416955051735927	-1.37910927176345	-1.56111184438181	-0.363598302046221	0.762061419752655	-1.5545303089306	1.29370364579126	1.37012434628092	-0.687947471512676	-0.124801581284798	-0.991773864210612	"CB6.3"	NA	"upper"	1.4585502283105	-0.257502449825509	0.966277645572876	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.1"	"H.3"	"6"	318.309523809524	320.923345851203	36.8562829052894	36.8562829052894	56.542328	254
"SB060517TAWCSCB63D10BR1TR1I381"	0.0308940572660773	-0.891106905110271	-0.720988697900058	-0.0370961882138791	-0.754873449347311	-0.936413236711109	-0.132504090041856	-0.623872699870489	-0.356895704858715	-0.0805577109734281	-1.11736808906039	-0.267791352825234	-0.381218595349763	0.493060796720457	-0.55856026938055	-0.991773864210612	"CB6.3"	NA	"lower"	1.4585502283105	-0.257502449825509	0.966277645572876	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.1"	"H.2"	"6"	514.012345679012	541.963727943645	52.3831043786576	52.3831043786576	75.979237	399
"SB060517TAWCSCB53D25BR2TR1I367"	-0.0503414937263291	0.212477800656965	-0.588659339796446	-1.15172584657166	0.989068062185236	0.868322380593477	0.469814719394304	0.0506192840560826	-0.230334899141683	-0.493258664158431	-0.572579495257569	-0.441110818439305	-0.590334170469845	0.444869842897151	-0.760561950813729	-0.292879106678167	"CB5.3"	NA	"lower"	1.45870243531202	-0.256578237613646	0.96652346478659	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.1"	"H.1"	"5"	534.385964912281	519.939319703465	65.0993927112012	65.0993927112012	74.885298	385
"SB060517TAWCSCB61D11BR1TR1I379"	-0.732994232065503	-1.14646814153782	-1.50693713159043	-0.63916737472119	-0.979928612561801	-0.921480680179811	0.117125727323845	-0.416061121301456	-0.332056668222662	-1.19532071433021	-1.10241519965058	-0.364979838216302	-0.294087105716396	0.191076278192827	-0.623682246652949	-0.743744584259966	"CB6.1"	NA	"lower"	1.45882800608828	-0.255815585842798	0.966725600178203	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.2"	"H.2"	"6"	712.537313432836	709.836923672379	40.7639888965416	40.7639888965416	76.014013	436
"SB060517TAWCSCB53D5BR1TR1I352"	-0.344185982062424	0.464704607182984	-0.993549945214196	1.53261109100526	-0.961564655885571	-0.154336388984549	-1.06509683304383	-0.743424539452428	0.0724647855644868	1.15770668004173	-1.07348164200219	1.26778671635365	1.76221604963107	-1.33668324154914	-0.181076423942108	-0.292879106678167	"CB5.3"	NA	"upper"	1.45870243531202	-0.256578237613646	0.96652346478659	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.1"	"H.3"	"5"	546.368421052632	554.430227197105	52.0630634472978	52.0630634472978	79.779678	409
"SB060517TAWCSCB73D12BR1TR1I376"	-1.59738588018459	-0.624949411479502	-1.21163625283802	0.203715226406855	-0.961564655885571	-0.437896086549052	-1.37910927176345	-1.2874412064342	-0.365175383737399	0.687324957790559	-1.5545303089306	1.02805511905568	1.08259043049081	-0.0947700184414114	0.342801968475556	-1.40490367876387	"CB7.3"	NA	"upper"	1.48065068493151	-0.121276061454139	0.992618817531771	"20"	"2017-06-14 00:00:00"	945356.916666667	739393.75	"M.1"	"H.3"	"7"	414.11320754717	422.236952643508	48.4547809130648	48.4547809130648	60.115235	315
"SB060517TAWCSCB31D13BR1TR1I357"	1.19187168405469	1.27341092278084	-0.00886449510031492	-0.7581628030453	0.161692271928976	0.600217143272944	1.54187098976029	1.02572483561745	0.245155230748474	0.454101198879107	-0.208138835159315	-1.44269215399726	-1.63591204607026	-1.45145627643641	-0.930234846058021	1.58463834145731	"CB3.1"	NA	"lower"	1.46400875190259	-0.224217171547404	0.974539203923209	"20"	"2017-06-08 00:00:00"	1007211.41885965	650104.166666667	"M.2"	"H.1"	"1"	460.21875	465.09936113487	37.4613997736732	37.4613997736732	63.466819	356
"SB060517TAWCSCB22D11BR2TR1I356"	1.61648391923089	1.72954026095798	0.4128363611345	0.0487533270561482	-0.787689009527754	0.291049860441895	1.14828464123926	0.67859555256013	2.53823200972124	1.10119237291114	-0.317773624970993	-0.578794506076652	-1.37451757717015	-2.08767488033914	-0.6193203520508	1.72373603247971	"CB2.2"	NA	"lower"	1.46409817351598	-0.223669588832185	0.974665027089636	"20"	"2017-06-08 00:00:00"	1007211.41885965	650104.166666667	"M.1"	"H.1"	"1"	497.533333333333	519.657028175739	53.717195553282	53.717195553282	74.149817	384
"SB060517TAWCSCB44D31BR1TR1I363"	0.726457790570049	0.740061755057031	-0.333495463371819	-0.52157189298707	0.617028322747618	0.90449546382624	1.21687521384481	0.385526321191366	-0.227180735759327	-0.0443964454493054	-0.389848131118134	-0.894657083597624	-1.11312310827005	0.0990925408889496	-0.94236873334235	0.414258061649525	"CB4.4"	NA	"lower"	1.45910578386606	-0.254127942601447	0.967170609969697	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.2"	"H.1"	"3"	878.263157894737	896.20103462078	55.8319659712654	55.8319659712654	90.263296	548
"SB060517TAWCSCB44D5BR1TR1I353"	0.378973029599128	0.840686091890145	-0.187635207187595	1.90107661581322	-0.201397514849473	0.615676658293452	-1.24183648177005	0.127148431112115	-0.0749923525606531	1.62732035885948	-0.899686753831773	1.72133298151196	2.28500498743128	-1.43326053379971	-0.114934735296459	0.414258061649525	"CB4.4"	NA	"upper"	1.45910578386606	-0.254127942601447	0.967170609969697	"20"	"2017-06-06 00:00:00"	979575.273026316	618510.416666667	"M.1"	"H.3"	"3"	531.149253731343	534.12624294572	53.7242879855644	53.7242879855644	198.876589	388
