SB080717TAWCSCB44D5BR1TR1I421	134056.82079033356	12317.520476290481	58369.02744335748	35746.20633067805	80566.9380558635	53695.01194145027	2134.3205583421654	7531.172313417892	0.0	4581.218955892336	13831.569384954262	3242.995081783061	65475.28925660198	0.0	32581.355708696992	3614.1812658425683	4967.0572261647185	39604.58903340187	9387.103233715428	1230.7752418815232	1050.066178589395	9308.958773913426	0.0	1411.4843051736518	3741.166013020821	24488.520090452213	332.11395415850626	43.956258638625826	0.0	0.0	5567.792760892606	0.0	0.0	8639.84683685879	0.0	11086.74523440896	39.07222990100074	73.26043106437639	5748.501824184734	214.89726445550406	0.0	0.0	0.0	0.0	1025.6460349012693	0.0	2036.6399835896636	0.0	29.304172425750554	493.2869025001343	0.0	796.09668423289	122.10071844062732	0.0	0.0	0.0	0.0	0.0	0.0	58.60834485150111	0.0	0.0	0.0	703.3001382180132	0.0	0.0	14.652086212875277	0.0	1421.252362648902	0.0	0.0	0.0	0.0	0.0	302.8097817327557	0.0	488.4028737625093	0.0	12874.299752379744	0.0	0.0	664.2279083170125	9.768057475250185	0.0	39.07222990100074	0.0	0.0	576.3153910397609	0.0	0.0	48.84028737625092	39.07222990100074	0.0	0.0	0.0	34.188201163375645	2500.6227136640473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.1007184406273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1235.6592706191482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.768057475250185	0.0	0.0	0.0	0.0	87.91251727725165	0.0	0.0	0.0	307.6938104703808	126.98474717825239	0.0	0.0	0.0	0.0	0.0	0.0	73.26043106437639	0.0	34.188201163375645	0.0	87.91251727725165	0.0	63.4923735891262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.36114950500368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB080717TAWCSCB32D10BR1TR1I426	32287.36402759456	19949.828074652363	48950.06595878117	64823.425098938176	13116.06582902619	57070.565082935056	46506.34718107307	18760.40743063515	0.0	9861.378430397266	25453.60178196838	0.0	44149.131722929866	0.0	8628.706126597608	52799.4636794187	4552.237192102248	22804.43762029368	20598.602971389028	140.5678942929435	1654.3759866784887	7006.768884755953	0.0	1946.3246902099868	5720.032006228239	3892.6493804199736	2811.35788585887	367.6391081507753	0.0	0.0	64.87748967366622	0.0	0.0	7417.659652689173	0.0	3265.5003135745337	0.0	1373.240198092602	0.0	0.0	0.0	0.0	0.0	0.0	1275.9239635821025	0.0	0.0	0.0	789.3427910296058	573.084492117385	0.0	2119.331329339763	1340.8014532557686	0.0	0.0	0.0	0.0	0.0	0.0	21.625829891222075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.94870353149804	151.38080923855455	0.0	0.0	0.0	0.0	0.0	173.0066391297766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.94870353149804	0.0	0.0	0.0	0.0	627.1490668454402	129.75497934733244	0.0	919.0977703769381	151.38080923855455	0.0	0.0	0.0	0.0	108.12914945611038	0.0	0.0	0.0	0.0	0.0	0.0	86.5033195648883	0.0	0.0	0.0	897.4719404857161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	497.39408749810775	0.0	0.0	0.0	551.4586622261629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302.7616184771091	0.0	0.0	1730.0663912977661	0.0	0.0	216.25829891222077	0.0	64.87748967366622	0.0	486.5811725524967	64.87748967366622	0.0	0.0	0.0	0.0	0.0	118.94206440172141	886.6590255401052	64.87748967366622	54.06457472805519	21.625829891222075	0.0	86.5033195648883	0.0	108.12914945611038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.31623451049934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB080717TAWCSCB33CD5BR1TR1I422	19982.91247389406	10758.812733371304	31216.378710208213	57971.014492753624	64236.440731599265	20584.140244288334	3496.6141383456743	28890.57654578824	0.0	284.79210176571104	16201.506233782673	2088.4754129485477	67131.82709955066	0.0	10141.763179545596	1044.2377064742739	5284.4756660970825	79884.18454528194	10125.941396114169	0.0	1550.5347762799822	9382.317574837036	0.0	2879.564584519967	9477.248275425607	6771.7233086513515	3354.218087462819	0.0	0.0	0.0	3417.5052211885322	0.0	0.0	39981.646731219545	0.0	12356.812859945572	0.0	458.83171951142333	10489.842415037023	0.0	0.0	0.0	0.0	0.0	7183.089677868489	0.0	0.0	0.0	348.0792354914246	348.0792354914246	0.0	1360.6733751028416	427.18815264856653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2499.8417821656853	158.21783431428392	0.0	0.0	0.0	0.0	94.93070058857035	0.0	0.0	0.0	5490.158850705652	0.0	0.0	759.4456047085628	63.28713372571356	0.0	0.0	0.0	0.0	474.65350294285173	0.0	0.0	2420.7328650085437	0.0	0.0	221.50496803999746	0.0	63.28713372571356	2927.0299348142526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1376.49515853427	395.5445857857098	1360.6733751028416	0.0	3559.901272071388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3275.1091703056773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.93070058857035	0.0	0.0	126.57426745142712	1234.0991076514144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	759.4456047085628	0.0	854.3763052971331	0.0	1787.8615277514082	0.0	870.1980887285615	0.0	0.0	0.0	0.0	0.0	221.50496803999746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB080717TAWCSCB33CD24BR1TR1I427	22760.96319727335	9571.276831673922	38121.695283228095	24896.992051171314	9839.739474513555	28993.965426680516	28375.33411926745	2054.322832164159	0.0	4552.19263945467	15944.34652691046	2147.701142717075	1984.2890992494717	1097.1951489967669	2276.0963197273354	50015.75758990581	1213.9180371879122	9898.10091860913	9034.351545994654	2602.9204066625425	992.1445496247359	11975.768328411517	268.4626428396344	2637.937273119886	3921.8890432224853	5380.925145611804	210.10119874406175	3676.7709780210803	140.0674658293745	0.0	1038.833704901194	0.0	0.0	431.874686307238	0.0	1097.1951489967666	490.2361304028107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	466.8915527645816	7505.28171069065	0.0	0.0	1120.5397266349958	606.9590185939561	0.0	3221.5517140756133	3291.5854469903006	0.0	0.0	0.0	0.0	548.5975744983834	0.0	175.0843322867181	0.0	0.0	0.0	0.0	0.0	0.0	268.4626428396344	30114.505153315513	0.0	385.1855310307798	0.0	0.0	0.0	0.0	758.6987732424451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1213.9180371879122	0.0	0.0	0.0	536.9252856792689	1085.522860177652	420.2023974881235	0.0	0.0	175.0843322867181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4085.3010866900895	0.0	0.0	0.0	3560.0480898299347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338.49637575432166	3349.946891085873	0.0	0.0	256.7903540205199	70.03373291468725	0.0	0.0	1167.228881911454	0.0	0.0	35.016866457343625	0.0	0.0	1447.363813570203	0.0	536.9252856792689	0.0	0.0	0.0	0.0	0.0	0.0	536.9252856792688	0.0	0.0	0.0	0.0	70.03373291468725	0.0	2848.038471863948	0.0	58.3614440955727	0.0	0.0	46.68915527645816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.7228881911454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.016866457343625	46.68915527645816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB080717TAWCSCB42CD26BR1TR1I429	67674.09841890211	35852.28282110499	68728.90389056671	35230.502753597444	12532.754485699059	123514.94492805116	7253.175519630486	741.1396340380174	0.0	50044.968022739384	25443.01829809913	491.3172854858767	8463.426008171966	2295.5898028068927	51280.20074613608	2614.8072481790728	5332.319239651803	7700.079943151537	4260.8589447504	3680.715935334873	2431.6041925741697	5884.704210339315	33.30964647361876	1776.5144785930006	705.054183691597	9301.718777758038	124.91117427607034	0.0	360.8545034642032	0.0	33.30964647361876	0.0	0.0	705.054183691597	0.0	882.7056315508971	474.6624622490674	0.0	3153.313199502576	2953.4553206608634	0.0	0.0	97.1531355480547	0.0	699.502575945994	0.0	4494.026470065732	0.0	44.41286196482501	2884.060223840824	0.0	391.3883460650204	174.8756439864985	0.0	0.0	0.0	0.0	383.06093444661576	0.0	438.57701190264703	0.0	0.0	663.4171255995736	7741.71700124356	0.0	0.0	0.0	8.32741161840469	149.89340913128441	0.0	108.25635103926098	0.0	0.0	0.0	760.5702611476283	0.0	838.292769586072	166.5482323680938	1415.6599751287974	0.0	0.0	13279.445727482678	624.5558713803517	0.0	444.12861964825015	0.0	0.0	63.84348907443596	0.0	0.0	0.0	0.0	210.96109433291883	0.0	0.0	38.861254219221884	1024.271629063777	0.0	83.2741161840469	1698.7919701545568	0.0	0.0	0.0	0.0	0.0	0.0	36.08545034642032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.70474329365786	188.75466335050632	0.0	738.3638301652159	0.0	252.59815242494227	0.0	0.0	0.0	11.103215491206253	330.320660863386	0.0	0.0	160.99662462249066	0.0	174.8756439864985	0.0	0.0	0.0	0.0	0.0	0.0	191.53046722330788	1879.2192218866585	0.0	0.0	194.30627109610944	30.5338426008172	0.0	0.0	0.0	0.0	0.0	36.08545034642032	0.0	22.206430982412506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.72250843844377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB080717TAWCSCB43CD27BR1TR1I430	10193.356800854173	21604.577834870957	52668.45731636109	22371.99913248027	3937.2049181695334	48914.766186750305	8191.388198395089	483.8090789276121	0.0	33833.26938155853	14414.173937705411	2719.340685006923	4254.183280225556	3286.5651223703308	100498.82384344605	134432.19165512754	3470.0789109290804	8892.077209255769	4337.59863866135	2085.3839608948797	1968.6024590847667	1117.7658030396556	750.7382259221567	834.153584357952	1368.0118783470411	12228.691546687576	0.0	667.3228674863616	1134.4488747268147	0.0	1051.0335162910196	0.0	0.0	767.4212976093157	0.0	1618.2579536544267	2135.433175956357	517.1752223019303	0.0	5321.899868203734	0.0	0.0	0.0	0.0	0.0	0.0	367.0275771174989	0.0	417.076792178976	133.4645734972723	0.0	2635.9253265711286	1167.8150181011329	0.0	0.0	0.0	0.0	817.4705126707929	0.0	1051.0335162910196	0.0	0.0	0.0	5388.63215495237	0.0	0.0	266.9291469945446	116.78150181011328	0.0	0.0	0.0	0.0	0.0	0.0	800.7874409836339	0.0	0.0	0.0	600.5905807377254	0.0	0.0	1885.1871006489712	500.49215061477116	0.0	400.39372049181696	0.0	0.0	150.14764518443135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.19686024590848	0.0	0.0	3820.42341635942	0.0	0.0	0.0	0.0	0.0	0.0	183.51378855874944	5054.970721209189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	517.1752223019303	550.5413656762482	0.0	100.09843012295424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400.39372049181696	0.0	0.0	116.78150181011328	0.0	1167.8150181011329	0.0	0.0	83.4153584357952	0.0	0.0	0.0	0.0	0.0	0.0	66.73228674863616	0.0	166.8307168715904	0.0	0.0	0.0	0.0	0.0	0.0	50.04921506147712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.4153584357952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB080717TAWCSCB22D11BR1TR1I423	5711.625922442132	4664.332884031691	25280.490288296503	95546.0954394267	14720.285484324544	14875.440008533498	39409.24914907441	106571.76381602552	0.0	882.4413564384279	35375.231519641595	0.0	147823.47294008124	0.0	1231.5390359085752	1086.0816694626803	998.8072495951437	18676.725851652882	17862.164599555872	0.0	339.40052170708765	4955.24761692348	0.0	2637.626911552224	2017.0088147164067	1473.9679799850664	16271.83072641409	0.0	0.0	0.0	0.0	0.0	0.0	17813.67881074057	0.0	1968.5230259011084	0.0	3432.793848123115	610.9209390727577	0.0	0.0	0.0	290.9147328917894	0.0	669.1038856511157	0.0	0.0	135.76020868283504	1221.8418781455157	67.88010434141752	0.0	407.28062604850516	1997.6144991902872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4722.515830610048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.66873539365612	223.0346285503719	0.0	0.0	0.0	0.0	126.0630509197754	0.0	0.0	10986.87974554658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	523.646519205221	0.0	1745.4883973507367	0.0	3200.0620618096837	0.0	0.0	0.0	58.182946578357885	0.0	0.0	0.0	48.485788815298235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.27441986753682	0.0	0.0	1367.2992445914101	0.0	38.78863105223859	0.0	562.4351502574594	290.9147328917894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310.30904841790874	979.4129340690242	2191.5576544514806	0.0	0.0	0.0	0.0	0.0	0.0	174.54883973507364	0.0	0.0	4722.515830610048	0.0	407.28062604850516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	261.82325960261045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0630509197754	0.0	0.0	0.0	0.0	0.0
95_FiltCtrl_Surface_R1	226733.11431594187	23904.449022774097	47424.68957068879	40854.16782671641	99777.27044935687	52085.30541789632	3502.422183863244	3224.0102455593296	0.0	12450.581880951055	11448.298903056964	935.4641127011527	20919.873044156135	423.18614622194997	28436.995378361822	7433.598752714516	4053.677821704995	22785.233030792362	4682.888802271841	2121.4989698758286	1553.5386157358425	3296.3973495183473	0.0	228.29778940920988	1180.4666184085975	15585.500306253132	194.88835681274014	0.0	44.54591012862631	0.0	490.0050114148895	0.0	0.0	2639.345175121109	0.0	2945.5983072554154	116.93301408764408	0.0	9271.117545520352	684.8933682276296	0.0	0.0	0.0	0.0	434.3226237541066	0.0	11771.256751489504	0.0	0.0	1475.5832730107466	0.0	172.61540174842696	66.81886519293948	0.0	0.0	0.0	0.0	0.0	0.0	222.72955064313155	0.0	0.0	0.0	3329.8067821148175	0.0	0.0	0.0	0.0	618.0745030346901	0.0	0.0	0.0	0.0	0.0	863.0770087421349	0.0	439.89086252018484	0.0	7377.916365053734	0.0	0.0	2294.114371624255	0.0	0.0	155.9106854501921	0.0	0.0	217.1613118770533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.54591012862631	1269.55843866585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.52358149117434	0.0	1592.5162870983909	0.0	490.0050114148895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.593073110975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.0719973272454	902.0546801046829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB54D25BR1TR1I470	208392.72986457587	20099.786172487526	43389.16607270135	21810.4062722737	83962.93656450463	76532.43050605844	5719.885958660014	2940.1282965074843	0.0	21400.57020669993	20099.786172487526	178.1895937277263	13399.857448325018	0.0	34533.14326443336	3349.9643620812544	2708.48182466144	14629.36564504633	4918.032786885246	2334.2836778332144	1229.5081967213114	15912.330719885958	0.0	1924.447612259444	1621.5253029223093	12491.090520313614	0.0	0.0	213.82751247327155	0.0	0.0	0.0	0.0	766.215253029223	0.0	1372.0598717034925	267.28439059158944	2298.6457590876694	3207.4126870990735	1532.430506058446	0.0	0.0	0.0	0.0	1211.6892373485389	0.0	3759.800427655025	0.0	178.1895937277263	605.8446186742694	0.0	588.0256593014968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4151.817533856023	0.0	0.0	766.2152530292232	3439.059158945118	0.0	0.0	0.0	0.0	106.91375623663578	0.0	0.0	0.0	0.0	0.0	2013.5424091233072	0.0	0.0	0.0	5648.610121168924	0.0	0.0	0.0	0.0	0.0	659.3014967925873	0.0	0.0	178.1895937277263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338.56022808268	0.0	89.09479686386315	124.73271560940842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.637918745545264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	534.5687811831789	0.0	784.0342124019957	0.0	0.0	0.0	0.0	0.0	0.0	213.82751247327155	0.0	0.0	89.09479686386315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338.56022808268	605.8446186742694	0.0	0.0	0.0	53.45687811831789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB53D25BR1TR1I468	52936.31100082713	29310.088863438734	70751.41566456703	34336.49339356535	12661.449386015141	71833.04701915124	4072.0239231405485	827.129859387924	0.0	26743.865453542876	15185.25588004496	827.129859387924	12873.53396534538	466.5860745265212	81822.2307056054	4665.860745265211	1908.7612139721323	7189.667239295031	3075.226400288435	2438.972662297724	848.3383173209477	3859.9393438103116	0.0	1420.9666815125872	911.9636911200187	10074.017518186252	0.0	0.0	1569.4258870437532	0.0	0.0	0.0	0.0	381.7522427944264	0.0	954.380606986066	869.5467752539713	0.0	0.0	2820.724905092151	0.0	0.0	0.0	0.0	169.6676634641895	0.0	1187.6736442493266	0.0	445.3776165934975	954.3806069860661	0.0	890.755233186995	1972.3865877712033	0.0	0.0	0.0	0.0	2057.220419503298	0.0	4093.232381073572	0.0	0.0	1039.2144387181609	6489.788127505249	0.0	0.0	636.2537379907108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1929.9696719051558	0.0	0.0	0.0	1018.0059807851371	742.2960276558291	0.0	190.8761213972132	3796.3139700112406	0.0	1187.6736442493266	0.0	0.0	0.0	0.0	402.9607007274501	0.0	0.0	84.83383173209475	0.0	0.0	127.25074759814214	0.0	0.0	424.16915866047384	2693.474157494009	0.0	0.0	466.5860745265212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1463.3835973786345	2163.262709168416	0.0	275.70995312930796	0.0	0.0	0.0	0.0	0.0	0.0	233.2930372632606	0.0	0.0	0.0	0.0	1336.1328497804925	0.0	0.0	2120.8457933023687	0.0	0.0	0.0	0.0	190.8761213972132	0.0	0.0	402.9607007274501	127.25074759814214	0.0	0.0	0.0	0.0	0.0	106.04228966511846	0.0	530.2114483255922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	551.4199062586159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	657.4621959237344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.45920553116582	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB73D12BR1TR1I478	164196.01766841655	20374.181910686613	33625.49432251798	14523.253393769803	30272.195370134825	95094.93304965195	9273.606068314793	231.26199671607964	0.0	50137.600888046065	18015.309544182604	0.0	4093.3373418746096	1341.319580953262	34781.80430609838	1896.348373071853	2196.9889688027565	3168.2893550102913	2659.512962234916	2058.2317707731086	393.1453944173354	22363.0350824449	0.0	1734.4649753705974	0.0	8209.800883420827	0.0	0.0	4740.870932679633	0.0	0.0	0.0	0.0	231.26199671607964	0.0	832.5431881778867	254.3881963876876	0.0	2867.648759279388	3168.2893550102913	0.0	0.0	1202.5623829236142	0.0	809.4169885062787	0.0	1618.8339770125576	0.0	138.75719802964778	578.1549917901991	0.0	439.39779376055134	0.0	0.0	0.0	0.0	0.0	300.64059573090356	0.0	3700.191947457275	0.0	0.0	3006.405957309036	3862.07534515853	0.0	0.0	5388.404523484656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2752.017760921348	0.0	0.0	1480.0767789829097	1179.4361832520062	346.8929950741195	0.0	393.1453944173354	439.3977937605513	0.0	393.1453944173354	0.0	0.0	0.0	0.0	2035.1055711015008	0.0	0.0	0.0	0.0	0.0	92.50479868643185	0.0	0.0	624.407391133415	3445.8037510695867	0.0	0.0	161.88339770125575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.63099835803982	0.0	0.0	0.0	0.0	0.0	277.51439605929556	0.0	0.0	948.1741865359265	0.0	0.0	0.0	0.0	5087.763927753753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	786.2907888346708	0.0	0.0	439.39779376055134	462.5239934321593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	624.407391133415	0.0	0.0	300.64059573090356	0.0	0.0	1549.4553779977336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1387.571980296478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB44D5BR1TR1I455	106862.98271126192	47503.63548230732	36072.06333818064	34476.490547746005	58975.6018742931	52431.733721118115	9351.268379382776	8704.960413637098	0.0	11976.894490224593	15773.953788980449	16400.064630796573	20338.503797059297	2302.4721279689775	15269.025690741637	2706.414606560026	2383.260623687187	32699.143641945386	6745.839392470512	3857.6506705445145	10926.644045887866	17086.766844401358	1898.5296493779288	4221.198901276458	3574.8909355307806	6745.839392470512	323.1539828728389	868.4763289707546	787.6878332525449	0.0	6826.627888188722	0.0	0.0	7472.935853934399	1615.7699143641946	4988.689610599451	444.3367264501535	5796.574567781548	2948.780093714655	929.0677007594119	0.0	0.0	0.0	646.3079657456778	1716.7555340119568	0.0	949.2648246889644	525.1252221683633	626.1108418161255	1292.6159314913557	565.5194700274682	504.9280982388108	0.0	626.1108418161255	0.0	0.0	0.0	0.0	0.0	787.6878332525449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	646.3079657456778	0.0	0.0	0.0	0.0	444.3367264501535	565.5194700274682	222.16836322507675	0.0	0.0	3211.342704798837	0.0	0.0	302.9568589432865	0.0	80.78849571820973	141.37986750686704	0.0	0.0	343.35110680239137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.7597350137341	1050.2504443367266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.5913717886573	0.0	0.0	0.0	141.37986750686704	0.0	383.7453546614962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1615.7699143641946	0.0	403.94247859104865	0.0	141.37986750686704	0.0	80.78849571820973	0.0	0.0	0.0	0.0	848.2792050412022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	424.1396025206011	605.913717886573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.77411536597188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.3654871546292	0.0	0.0	0.0	0.0	343.35110680239137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.98561964776216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB22D11BR2TR1I458	23006.720075123983	5825.043284326672	37694.045837368314	71250.4034979605	19441.26536960413	29785.485811544448	49681.603427531765	69240.25002200899	0.0	3550.782052410717	30328.373976582447	0.0	67391.49573025794	0.0	14804.706987117412	2376.9698036799014	2303.6065381342255	21143.293130263814	15655.720867447251	0.0	234.7624497461631	18414.179651964667	0.0	1525.9559233500602	4915.338791560291	4357.777973413153	5443.554303489157	0.0	0.0	0.0	0.0	0.0	0.0	15362.267805264548	0.0	2347.624497461631	0.0	63239.13490037268	748.3053085658948	454.852246383191	0.0	0.0	278.7804090735687	0.0	1731.3730668779529	0.0	0.0	44.017959327405585	1467.2653109135194	454.85224638319096	0.0	1129.79428940341	3888.2530739208264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2112.862047715468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.72653109135194	498.8702057105966	0.0	454.852246383191	0.0	0.0	58.690612436540775	117.38122487308155	0.0	4255.069401649206	0.0	0.0	0.0	0.0	0.0	117.38122487308155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.72653109135194	102.70857176394637	0.0	2949.203274936174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.690612436540775	264.1077559644335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.39918420048716	0.0	0.0	2054.1714352789268	0.0	0.0	0.0	1452.592657804384	234.7624497461631	0.0	0.0	0.0	0.0	0.0	0.0	484.1975526014614	220.08979663702792	1012.4130645303284	1217.8302080582212	674.9420430202189	0.0	0.0	0.0	0.0	0.0	146.72653109135194	0.0	0.0	557.5608181471374	0.0	542.8881650380022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.39918420048716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
