SB082817TAWCSCB32D10BR1TR1I460	9781.86605342532	8382.076021930043	49559.2327817494	18197.270409438584	6565.6818143945075	17780.666233398322	1749.7375393690945	3682.7809161959035	3499.475078738189	3499.47507873819	4999.250112483127	6415.704311020014	21196.820476928464	416.60417604026065	26079.421420120314	6299.055141728741	10598.41023846423	30362.112349814193	3566.1317469046307	1566.43170191138	4549.317602359646	2482.9608891999533	183.3058374577147	1466.4466996617175	2816.244230032162	4266.026762652269	233.29833858254597	114899.43175190387	183.3058374577147	949.8575213717943	483.2608442067023	4082.720925194554	0.0	11814.894432501791	816.5441850389107	3132.86340382276	933.1933543301839	1183.15585995434	1733.073372327484	583.2458464563649	0.0	0.0	316.6191737905981	0.0	849.8725191221316	0.0	0.0	0.0	166.64167041610423	133.31333633288338	316.6191737905981	4382.675931943542	1366.461697412055	0.0	0.0	349.94750787381895	0.0	0.0	0.0	1466.4466996617175	1333.133363328834	283.2908397073772	0.0	0.0	516.5891782899232	0.0	0.0	816.5441850389109	183.3058374577147	166.64167041610426	0.0	0.0	0.0	0.0	99.98500224966254	0.0	0.0	0.0	833.2083520805213	0.0	0.0	0.0	249.96250562415636	0.0	15747.63785432185	0.0	1249.8125281207817	749.8875168724692	149.97750337449384	0.0	249.96250562415636	0.0	0.0	0.0	999.8500224966255	0.0	1016.5141895382359	216.63417154093554	0.0	0.0	0.0	0.0	0.0	516.5891782899232	0.0	0.0	0.0	5249.212618107283	0.0	299.95500674898767	99.98500224966254	0.0	1049.8425236214568	0.0	0.0	1683.080871202653	0.0	0.0	0.0	0.0	0.0	1433.1183655784967	0.0	0.0	66.65666816644169	0.0	0.0	0.0	0.0	0.0	333.2833408322085	0.0	14897.76533519972	0.0	0.0	1083.1708577046777	0.0	0.0	0.0	249.96250562415636	0.0	0.0	0.0	33.328334083220845	0.0	0.0	766.5516839140795	0.0	433.2683430818711	83.32083520805213	483.2608442067023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.98500224966254	0.0	66.65666816644169	0.0	0.0	0.0	0.0	566.5816794147544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB63D10BR1TR1I474	88146.04622172649	22356.35671756852	43252.90731051224	23356.897993996754	19502.35373234701	59524.00478947627	6872.5704069414605	1886.266340807322	78009.41492938803	26325.717191267406	18190.168451785394	246.03474010530286	13564.715337805697	1115.357488477373	45762.46165958633	3510.095625502321	27441.07467974478	7233.421359095903	3624.911837551462	1902.6686568143423	590.4833762527269	13039.841225581053	0.0	1919.0709728213624	492.0694802106057	7955.123263404793	0.0	0.0	360.8509521544442	0.0	0.0	17074.81096330802	0.0	656.0926402808077	0.0	1098.9551724703529	508.47179621762587	754.5065363229288	1640.231600702019	3920.153525677825	0.0	0.0	344.44863614742405	0.0	1066.1505404563125	0.0	1312.1852805616154	0.0	213.23010809126248	574.0810602457067	0.0	803.7134843439894	0.0	0.0	0.0	836.5181163580298	0.0	426.46021618252496	0.0	4822.2809060639365	0.0	0.0	1689.4385487230797	5576.787442386864	0.0	0.0	1886.266340807322	0.0	0.0	65.60926402808076	0.0	0.0	0.0	0.0	1312.1852805616152	0.0	639.6903242737875	0.0	1869.8640248003019	98.41389604212115	0.0	803.7134843439893	475.66716420358557	0.0	869.3227483720701	0.0	311.64400413338365	0.0	0.0	410.0579001755048	0.0	0.0	0.0	0.0	0.0	98.41389604212115	0.0	0.0	672.4949562878279	1902.6686568143423	0.0	0.0	0.0	0.0	0.0	0.0	98.41389604212115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.01158003510096	492.0694802106057	0.0	688.8972722948481	0.0	0.0	0.0	0.0	0.0	0.0	410.0579001755048	0.0	0.0	393.6555841684846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.21852805616152	0.0	0.0	0.0	131.21852805616152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.60926402808076	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB44D31BR1TR1I465	22135.856708347415	12018.41838458939	28683.67691787766	16094.964515038864	5660.696181142278	55255.15376816491	7434.944237918215	591.4160189253126	44736.39743156472	30985.9749915512	18017.06657654613	0.0	7625.042244001352	337.9520108144643	44842.00743494424	38568.773234200744	18967.556606961814	4667.962149374788	3337.2761067928354	1225.0760392024333	739.2700236566408	4879.182156133828	0.0	823.7580263602568	1161.7100371747213	6547.820209530247	0.0	18861.94660358229	612.5380196012167	190.0980060831362	0.0	12124.028387968909	0.0	337.9520108144643	0.0	1225.0760392024333	1098.3440351470092	1753.1260561000338	0.0	6590.064210882055	0.0	0.0	0.0	0.0	168.97600540723215	0.0	464.6840148698885	0.0	232.34200743494424	359.0740114903684	0.0	2344.542075025346	1225.0760392024333	0.0	0.0	0.0	0.0	1689.7600540723217	0.0	7371.5782358905035	63.366002027712064	0.0	971.612031091585	1900.980060831362	0.0	0.0	971.612031091585	190.0980060831362	0.0	549.1720175735046	0.0	0.0	0.0	0.0	2027.712064886786	0.0	274.5860087867523	0.0	654.7820209530247	0.0	0.0	654.7820209530246	612.5380196012167	0.0	2619.1280838120983	0.0	570.2940182494085	0.0	0.0	0.0	0.0	0.0	147.85400473132816	0.0	0.0	63.366002027712064	0.0	0.0	866.0020277120649	1013.8560324433931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8723.38627914836	0.0	739.2700236566408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	274.5860087867523	1056.1000337952012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1203.9540385265293	0.0	0.0	0.0	0.0	147.85400473132816	0.0	0.0	0.0	0.0	253.46400811084825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.85400473132816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	612.5380196012167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.61000337952011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.48800270361608	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB31D13BR1TR1I459	3547.7556066902494	6896.314867603118	81718.58364529314	33193.66692997218	3403.5099769893877	27471.92361850466	1634.7838032764364	10399.423017481196	937.5965930556033	779.6132843356115	14036.473537795791	2617.027853144211	52337.12264312944	65.25397534086616	21884.122677473642	4684.548545523234	20771.370676924136	41439.70876120478	5865.98894116839	350.31081498780776	2833.3962976955045	1751.554074939039	30.909777793041865	556.3760002747536	10131.538276608168	2843.6995569598516	1136.792938832984	35724.834289246835	0.0	0.0	480.81876566954014	8665.04104131607	61.81955558608373	22200.089294913625	0.0	4657.073187484974	439.60572861215104	2105.2993096816294	920.4244942816912	350.31081498780776	192.32750626781603	0.0	48.081876566954016	0.0	1318.817185836453	0.0	0.0	937.5965930556033	185.45866675825118	154.54888896520933	0.0	1593.5707662190473	1411.5465192155784	0.0	0.0	27.475358038259436	0.0	0.0	0.0	556.3760002747536	772.7444448260467	0.0	0.0	206.06518528694576	827.6951609025655	6.868839509564859	30.909777793041865	72.12281485043103	185.4586667582512	75.55723460521345	0.0	0.0	85.86049386956073	0.0	336.5731359686781	0.0	151.1144692104269	0.0	494.55644468866984	0.0	41.21303705738915	0.0	161.41772847477418	0.0	4516.261977538895	51.51629632173644	601.0234570869252	381.22059278084964	188.8930865130336	0.0	1600.4396057286122	0.0	0.0	41.21303705738915	841.4328399216952	0.0	1730.9475564103445	30.909777793041865	0.0	0.0	10.303259264347288	0.0	0.0	212.9340247965106	0.0	0.0	0.0	2307.930075213793	44.64745681217158	209.49960504172822	44.64745681217158	89.29491362434317	209.49960504172822	793.3509633547412	0.0	6858.536250300512	20.606518528694576	0.0	0.0	0.0	20.606518528694576	789.9165435999587	202.63076553216334	0.0	24.040938283477008	0.0	0.0	0.0	0.0	0.0	109.90143215303775	0.0	12109.764055362846	0.0	0.0	903.252395507779	0.0	0.0	0.0	360.6140742521551	453.34340763128074	0.0	0.0	261.01590136346465	0.0	0.0	178.58982724868633	140.8112099460796	199.1963457773809	278.18800013737683	401.82711130954425	37.778617302606726	37.778617302606726	0.0	27.475358038259436	0.0	0.0	127.0735309269499	0.0	0.0	247.27822234433492	0.0	127.0735309269499	0.0	0.0	10.303259264347288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.86049386956074	37.778617302606726	72.12281485043103	0.0	0.0	0.0	0.0
SB082817TAWCSCB62D9BR1TR1I473	117808.07036398308	26764.773778785664	29251.723114467564	20124.502658630317	28442.785616043737	67840.17567716991	10560.805135298191	2081.5106374311094	44941.61876734996	29969.485403236915	18950.864321588542	5344.419204215011	12312.533099510954	1872.0016450335697	21994.56440558613	4407.448432659348	20167.180416340925	8589.868688299117	2836.130989677802	1503.421010260121	2779.8739454229076	10432.771862166363	153.25194814264458	2287.139833673139	1338.5296736509463	9932.278158105573	166.83123468692955	137.73276352060464	810.8773965015878	737.1612695468981	1520.8800929599158	13934.287892514127	145.4923558316246	1144.539865875447	1470.442742938286	1101.8621081648369	430.6573732616088	1332.7099794176813	1425.8250871499213	4230.917707583643	197.86960393100946	62.07673848815983	766.2597407132229	523.7724809938486	1742.0284738239852	0.0	2291.0196298286487	87.29541349897477	453.93615019466876	523.7724809938486	170.71103084243953	968.0091407997425	91.17520965448475	320.0831828295741	0.0	818.6369888126078	242.48725971937435	133.85296736509463	0.0	3926.3537093761083	0.0	85.35551542121976	1734.2688815129654	3699.3856342787753	31.038369244079917	83.41561734346477	1555.7982583595058	0.0	40.73785963285489	83.41561734346477	0.0	0.0	0.0	314.2634885963092	1835.143581556225	228.90797317508938	91.17520965448475	304.56399820753415	1970.9364469990746	155.19184622039958	0.0	628.5269771926182	85.35551542121978	0.0	504.3735002162987	147.4322539093796	205.62919624202945	122.21357889856466	0.0	137.73276352060464	0.0	0.0	0.0	27.158573088569927	44.61765578836488	215.32868663080444	246.36705587488433	98.93480196550473	358.88114438467403	876.8339311452577	67.89643272142482	0.0	294.8645078187592	0.0	0.0	0.0	0.0	110.5741904320347	104.75449619876971	79.53582118795478	234.72766740835436	0.0	0.0	0.0	60.13684041040484	58.19694233264984	0.0	0.0	34.9181653995899	184.2903173867245	463.6356405834438	620.7673848815983	36.8580634773449	267.70593473018926	0.0	85.35551542121976	0.0	100.87470004325974	413.1982905618139	0.0	0.0	630.4668752703733	52.37724809938486	217.26858470855942	27.158573088569927	0.0	48.49745194387487	166.83123468692955	0.0	122.21357889856466	79.53582118795478	349.181653995899	0.0	58.19694233264984	0.0	265.7660366524343	0.0	0.0	87.29541349897477	34.9181653995899	0.0	42.67775771060988	0.0	0.0	0.0	17.45908269979495	38.797961555099896	48.49745194387487	0.0	81.47571926570977	0.0	0.0	0.0	0.0	0.0	42.67775771060988	0.0	0.0	0.0	17.45908269979495	0.0	0.0	0.0	0.0	131.91306928733965	0.0	0.0	0.0	17.45908269979495	0.0	0.0	0.0	0.0	17.45908269979495	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB62D9BR1TR1I482	26359.693026359695	12776.217077292347	21177.091069564187	8756.067895852842	4413.015165703338	50927.271357378886	6145.930877113673	301.376645462667	55012.00124856039	41627.649154530875	10639.67192999451	0.0	3729.5359876005036	12803.125706351511	39270.45324894787	8363.201911589009	20305.251488047186	3406.6324388905036	1302.377646463668	597.3715651135005	349.8121777691671	7733.539991604508	322.90354871000034	1819.0233243996684	0.0	4224.654762289171	0.0	0.0	3691.8639069176706	5263.327843973006	0.0	15467.079983209016	0.0	328.2852745218336	188.36040341416685	360.5756293928337	661.9522748555006	457.44669400583376	0.0	8928.283121831508	0.0	0.0	834.1675008341675	37.672080682833375	1555.318759619835	21.526903247333355	586.608113489834	0.0	452.06496819400047	145.30659691950015	0.0	882.6030331406675	1140.9258721086678	0.0	0.0	602.7532909253339	0.0	4967.3329243221715	0.0	4875.843585521005	0.0	0.0	4122.401971864338	4870.461859709171	0.0	0.0	12717.018093362178	139.92487110766683	59.198983930166726	134.54314529583345	75.34416136566675	0.0	0.0	0.0	1431.539065947668	468.21014562950046	37.672080682833375	1280.8507432163346	382.10253264016706	3907.1329393910037	0.0	635.043645796334	3229.0354871000036	0.0	285.23146802716695	166.83350016683352	59.198983930166726	0.0	0.0	5543.177586188339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1366.9583562056682	3309.7613742775034	0.0	0.0	861.0761298933342	0.0	0.0	0.0	2572.464938056336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1517.6466789370015	1668.335001668335	0.0	220.6507582851669	0.0	0.0	0.0	2136.5451472978357	0.0	0.0	161.45177435500017	0.0	0.0	748.0598878448341	0.0	2238.797937722669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.9248711076668	0.0	0.0	1813.641598587835	215.26903247333354	0.0	0.0	0.0	0.0	0.0	274.4680164035003	0.0	129.16141948400013	0.0	269.08629059166697	597.3715651135005	0.0	0.0	1695.2436307275018	0.0	0.0	0.0	322.90354871000034	0.0	0.0	0.0	0.0	0.0	231.41420990883358	0.0	0.0	0.0	0.0	0.0	0.0	182.9786776023335	0.0	468.2101456295004	0.0	0.0	0.0	0.0	129.16141948400013	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB42CD26BR1TR1I463	11217.556970522386	7583.782462430303	45795.64723092026	20646.35788313719	2644.332437015222	32024.941700521107	6724.325918338048	1115.5474330768545	33159.88995852104	12816.184944183826	19794.661669014167	287.1322088615208	14616.581497045256	857.5164615999472	46924.77524144326	35416.205897074746	28558.014286767477	9098.986888922518	3327.2414743074874	1288.2147748922282	727.5309346153399	2882.9625835690535	52.38222729230447	479.20037559997047	1462.82219919991	3810.3220148920727	50.442144799996896	25942.783087136864	273.55163141536775	211.46899166152548	496.66111803073863	6889.232930184192	0.0	1699.5122632614339	0.0	824.5350592307184	1185.390402799927	2685.0741693536806	296.8326213230587	5434.171060953511	124.16527950768466	0.0	120.28511452306952	0.0	151.3264343999907	0.0	197.88841421537242	11.640494953845437	34.92148486153631	201.76857919998758	0.0	2384.361383046007	453.97930319997204	0.0	0.0	261.91113646152235	0.0	362.79542606151614	0.0	5796.966487015027	129.9855269846074	0.0	964.2209986768637	2306.7580833537045	27.161154892306023	3.8801649846151456	131.92560947691493	207.5888266769103	7.760329969230291	776.0329969230291	0.0	0.0	0.0	0.0	834.2354716922564	0.0	302.6528687999814	0.0	504.42144799996896	79.5433821846105	0.0	756.6321719999535	261.91113646152235	0.0	9593.707924460949	0.0	1249.4131250460769	89.24379464614834	0.0	52.38222729230447	0.0	0.0	9.700412461537864	0.0	364.7355085538237	11.640494953845437	372.495838523054	9.700412461537864	120.28511452306952	702.3098622153414	0.0	0.0	0.0	164.9070118461437	0.0	0.0	38.801649846151456	22173.20280458325	0.0	1305.6755173229965	67.90288723076506	0.0	219.22932163075572	0.0	0.0	106.70453707691651	7.760329969230291	0.0	81.48346467691806	213.40907415383302	0.0	211.46899166152542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	386.076415969207	547.1032628307356	0.0	0.0	0.0	87.30371215384078	0.0	0.0	0.0	73.72313470768778	232.80989907690875	0.0	0.0	25.221072399998448	27.161154892306023	15.520659938460582	0.0	0.0	0.0	13.580577446153011	122.2251970153771	7.760329969230291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.400824923075728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.760329969230291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.9070118461437	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB54D25BR2TR1I480	11394.840017033523	11835.362182640489	31042.128603104215	7723.821970308806	2848.7100042583806	46416.352182787334	5976.41738006784	117.47257749519096	59911.01452254739	36269.65830164021	8428.65743527995	190.89293842968533	2070.4541783527407	11776.625893892895	57385.35410640079	12422.725070116445	19192.08234827683	2114.5063949134374	1439.0390743160892	704.8354649711458	278.9973715510786	3582.9136136033244	352.4177324855729	602.0469596628537	0.0	2569.7126327073024	0.0	0.0	2907.4462930059763	6446.307690048605	0.0	12055.623265443972	0.0	205.5770106165842	220.26108280348305	323.04958811177517	881.0443312139322	367.10180467247176	0.0	6901.513927842469	0.0	44.052216560696614	0.0	0.0	278.9973715510786	0.0	0.0	0.0	499.2584543545616	44.052216560696614	0.0	763.5717537187413	1527.1435074374826	0.0	0.0	249.6292271772808	0.0	5638.683719769166	0.0	4904.480110424222	0.0	0.0	6270.098823805818	4375.853511695864	0.0	0.0	13112.876462900693	249.6292271772808	58.73628874759548	0.0	0.0	0.0	0.0	0.0	616.7310318497525	557.9947431021571	0.0	2276.031188969325	176.20886624278646	5638.683719769167	0.0	469.89030998076385	4199.644645453078	0.0	411.1540212331684	0.0	0.0	0.0	0.0	4889.796038237324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1688.66830149337	3729.754335472313	0.0	0.0	499.2584543545616	0.0	0.0	0.0	3010.234798314268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2584.3967048942013	2643.132993641797	0.0	0.0	0.0	0.0	0.0	1806.140878988561	0.0	0.0	0.0	0.0	0.0	602.0469596628537	0.0	1703.352373680269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1336.2505690077974	190.89293842968533	0.0	0.0	0.0	0.0	0.0	704.8354649711458	0.0	337.733660298674	0.0	220.26108280348305	499.2584543545616	0.0	0.0	1703.352373680269	0.0	0.0	0.0	851.6761868401345	0.0	0.0	0.0	0.0	0.0	234.94515499038192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.26108280348305	0.0	0.0	0.0	0.0	88.10443312139323	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB43CD27BR1TR1I464	10975.52221663915	8893.833895628455	46026.84660110545	20285.693776469743	2806.690115569593	30471.610078242767	6417.342617184696	1356.6865264517983	34828.79908118585	12928.002297035388	17672.816021821836	265.594716818606	16897.566578135094	610.1500251238245	46952.838992175726	42810.99705692341	29516.904744813724	10042.351589979184	3926.4948675615537	1004.9529825568876	689.1106166104372	1773.0241906539372	57.42588471753643	344.55530830521855	1414.1124111693346	4034.168401406934	64.60412030722848	33184.983131146364	251.2382456392219	100.49529825568875	308.66413035675833	6819.32381020745	0.0	2268.322446342689	0.0	904.4576843011987	947.5270978393511	3409.6619051037255	0.0	5175.507860167971	0.0	0.0	0.0	0.0	179.45588974230134	0.0	129.20824061445697	0.0	93.3170626659967	165.09941856291724	0.0	2146.292441317924	401.981193022755	0.0	0.0	100.49529825568875	0.0	330.1988371258345	21.53470676907616	4945.804321297825	157.9211829732252	0.0	782.4276792764338	2390.352451367454	21.53470676907616	0.0	294.3076591773742	236.88177445983777	0.0	703.4670877898212	0.0	0.0	0.0	0.0	911.6359198908908	0.0	315.8423659464504	0.0	602.9717895341325	0.0	0.0	545.5459048165961	172.2776541526093	0.0	8039.6238604551	0.0	818.3188572248941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.81236092168544	0.0	208.16883210106957	0.0	50.24764912784437	567.0806115856722	0.0	0.0	0.0	172.27765415260927	0.0	0.0	0.0	20120.594357906826	0.0	1234.6565214270333	0.0	0.0	301.48589476706627	0.0	0.0	93.3170626659967	0.0	0.0	107.6735338453808	251.2382456392219	0.0	129.20824061445697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308.6641303567583	524.0111980475199	0.0	0.0	0.0	136.386476204149	0.0	0.0	0.0	43.06941353815232	294.3076591773742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.356471179384107	122.03000502476492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.53470676907616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	229.7035388701457	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB53D5BR1TR1I454	68762.70852919956	20399.239128058245	35769.72691693815	30981.481076590073	24619.017425716596	96136.60712333558	9948.181997070205	3039.1149397643044	29953.8666724971	25165.620832149027	23656.995430395524	0.0	25668.49596606686	0.0	35485.49314559328	4678.925159061591	35594.81382687977	9576.491680696156	3214.0280298226817	1486.7612654962065	1136.9350853794522	10997.66053742047	0.0	4547.740341517809	1464.8971292389094	7171.436692393467	0.0	0.0	153.04895380108007	0.0	0.0	13730.677569582613	0.0	2317.5984432734986	0.0	1770.9950368410696	371.6903163740516	1989.6363994140413	1902.1798543848527	3192.1638935653846	0.0	0.0	568.4675426897261	0.0	502.87513391783455	0.0	3585.7183461967334	0.0	284.23377134486304	2033.3646719286355	0.0	1792.8591730983667	590.3316789470232	0.0	0.0	131.1848175437829	20705.337035660406	153.04895380108007	0.0	2689.2887596475503	0.0	0.0	393.5544526313488	2733.0170321621445	0.0	0.0	65.59240877189146	0.0	0.0	131.1848175437829	0.0	0.0	0.0	0.0	1945.9081268994466	0.0	590.3316789470232	0.0	2645.560487132956	0.0	0.0	743.3806327481033	284.23377134486304	0.0	808.9730415199947	0.0	1836.5874456129611	218.64136257297153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.64136257297156	393.5544526313488	0.0	153.04895380108007	306.09790760216015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	655.9240877189147	0.0	349.8261801167545	131.1848175437829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.91309005837724	1027.6144040929664	0.0	327.96204385945737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.91309005837724	502.87513391783455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB33CD24BR1TR1I461	10651.567372394553	3216.80617101592	20466.10864926965	14442.803216806173	4841.6215329066135	24585.59002133596	1920.2363367799114	1280.1575578532743	6203.84047267356	2314.1309699655344	9026.752010503857	459.54373871656003	13146.233382570163	0.0	23764.976202199243	9174.462497948465	14820.28557360906	10093.549975381586	4004.5954373871655	1788.938125718037	771.3769899885114	6039.717708846217	98.47365829640572	607.2542261611686	1805.3504021007716	2724.437879533891	0.0	102429.01690464468	0.0	0.0	1460.6925980633514	4349.253241424585	0.0	2379.7800754964715	0.0	1838.17495486624	623.6665025439029	1821.7626784835056	0.0	1116.0347940259314	0.0	0.0	0.0	0.0	574.4296733957	0.0	0.0	0.0	213.35959297554572	98.47365829640572	0.0	2855.7360905957657	1657.6399146561628	0.0	0.0	82.06138191367143	147.71048744460856	246.1841457410143	0.0	2708.025603151157	344.65780403741996	0.0	0.0	114.88593467914001	147.71048744460856	0.0	0.0	131.2982110618743	0.0	196.94731659281143	0.0	0.0	0.0	0.0	164.12276382734285	0.0	213.35959297554572	0.0	1116.0347940259314	0.0	0.0	0.0	0.0	0.0	17610.372558673887	0.0	2051.5345478417858	672.9033316921058	0.0	0.0	0.0	0.0	0.0	0.0	459.54373871656003	0.0	262.5964221237486	0.0	0.0	0.0	0.0	0.0	0.0	475.95601509929423	0.0	0.0	0.0	9781.716724109634	0.0	886.2629246676514	0.0	0.0	886.2629246676514	0.0	0.0	361.0700804201543	0.0	0.0	0.0	0.0	0.0	328.2455276546857	82.06138191367143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9404.234367306746	0.0	0.0	0.0	0.0	0.0	0.0	147.71048744460856	147.71048744460856	131.2982110618743	0.0	0.0	0.0	0.0	114.88593467914001	0.0	213.35959297554572	0.0	65.64910553093715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279.00869850648286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.23682914820286	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB33CD5BR1TR1I456	14496.483101732716	7262.537885286212	23846.28581231772	25590.43861154	54554.81214616572	18299.308057414077	3202.378910047464	15497.22651112255	0.0	257.3340195573855	10464.916795333676	1086.521415908961	58472.00777720593	0.0	6890.833190369989	457.48270143535194	21101.38960370561	30651.340996168583	7462.686567164179	6776.4625150111515	3173.7862412077548	61760.16469377251	0.0	11437.0675358838	4832.161033910906	8463.429976554013	714.8167209927375	371.70469491622345	0.0	0.0	3316.749585406302	4317.492994796135	5975.867787499285	12294.847601075084	0.0	16383.599245153542	0.0	1229.4847601075085	8892.320009149655	57.18533767941899	3860.0102933607823	0.0	829.1873963515754	0.0	76199.46245782581	0.0	0.0	1143.70675358838	428.8900325956425	285.926688397095	0.0	514.668039114771	114.37067535883799	0.0	0.0	85.7780065191285	1401.0407731457653	0.0	0.0	85.7780065191285	0.0	0.0	0.0	0.0	686.224052153028	0.0	0.0	0.0	1029.336078229542	200.14868187796648	0.0	0.0	0.0	0.0	114.37067535883799	0.0	0.0	400.29736375593296	2630.525533253274	0.0	0.0	142.9633441985475	0.0	0.0	114.37067535883799	0.0	400.29736375593296	1115.1140847486704	0.0	0.0	1544.0041173443128	0.0	0.0	571.85337679419	2030.0794876193743	228.74135071767597	1000.7434093898324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.7780065191285	543.2607079544805	343.112026076514	0.0	1286.6700977869275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48550.35168982673	85.7780065191285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	343.112026076514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	943.5580717104134	0.0	5604.163092583061	200.14868187796648	85.7780065191285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.18533767941899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
