	methanotrophy	acetoclastic_methanogenesis	methanogenesis_by_disproportionation_of_methyl_groups	methanogenesis_using_formate	methanogenesis_by_CO2_reduction_with_H2	methanogenesis_by_reduction_of_methyl_compounds_with_H2	hydrogenotrophic_methanogenesis	methanogenesis	methanol_oxidation	methylotrophy	aerobic_ammonia_oxidation	aerobic_nitrite_oxidation	nitrification	sulfate_respiration	sulfur_respiration	dark_sulfite_oxidation	sulfite_respiration	thiosulfate_respiration	respiration_of_sulfur_compounds	arsenate_detoxification	arsenate_respiration	dissimilatory_arsenate_reduction	arsenite_oxidation_detoxification	arsenite_oxidation_energy_yielding	dissimilatory_arsenite_oxidation	anammox	nitrate_denitrification	nitrite_denitrification	nitrous_oxide_denitrification	denitrification	chitinolysis	knallgas_bacteria	dark_hydrogen_oxidation	nitrogen_fixation	nitrate_ammonification	nitrite_ammonification	nitrite_respiration	cellulolysis	xylanolysis	dark_sulfide_oxidation	dark_sulfur_oxidation	dark_thiosulfate_oxidation	dark_oxidation_of_sulfur_compounds	manganese_oxidation	manganese_respiration	ligninolysis	fermentation	aerobic_chemoheterotrophy	invertebrate_parasites	human_pathogens_septicemia	human_pathogens_pneumonia	human_pathogens_nosocomia	human_pathogens_meningitis	human_pathogens_gastroenteritis	human_pathogens_diarrhea	human_pathogens_all	fish_parasites	human_gut	mammal_gut	animal_parasites_or_symbionts	plant_pathogen	oil_bioremediation	aromatic_hydrocarbon_degradation	aromatic_compound_degradation	aliphatic_non_methane_hydrocarbon_degradation	hydrocarbon_degradation	dark_iron_oxidation	iron_respiration	nitrate_respiration	nitrate_reduction	nitrogen_respiration	fumarate_respiration	intracellular_parasites	chlorate_reducers	predatory_or_exoparasitic	chloroplasts	cyanobacteria	anoxygenic_photoautotrophy_H2_oxidizing	anoxygenic_photoautotrophy_S_oxidizing	anoxygenic_photoautotrophy_Fe_oxidizing	anoxygenic_photoautotrophy	oxygenic_photoautotrophy	photoautotrophy	aerobic_anoxygenic_phototrophy	photoheterotrophy	phototrophy	plastic_degradation	ureolysis	reductive_acetogenesis	chemoheterotrophy	harmful_algae
SB050817TAWCSCB33CD24BR1TR1I325	592.8853754940712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106126.48221343872	106719.3675889328	5632.411067193676	0.0	5632.411067193676	13833.99209486166	4841.897233201581	0.0	1185.7707509881425	592.8853754940712	18675.88932806324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5434.782608695652	5434.782608695652	5434.782608695652	5434.782608695652	0.0	0.0	988.1422924901185	2371.5415019762845	0.0	0.0	5434.782608695652	592.8853754940712	0.0	1185.7707509881425	0.0	3557.312252964427	5138.339920948617	0.0	0.0	0.0	18181.818181818184	666996.04743083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19565.217391304348	0.0	0.0	0.0	2964.426877470356	1086.9565217391305	1679.8418972332017	0.0	4249.01185770751	9683.794466403162	34683.79446640316	9683.794466403162	4249.01185770751	18577.07509881423	0.0	55434.78260869565	100197.62845849802	3754.9407114624505	0.0	4051.383399209486	0.0	4051.383399209486	3754.9407114624505	7806.324110671937	0.0	0.0	7806.324110671937	0.0	0.0	0.0	780138.3399209486	0.0
SB050817TAWCSCB54D25BR1TR1I334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75409.42513368983	75409.42513368983	19593.917112299463	0.0	19593.917112299463	334.2245989304813	0.0	0.0	0.0	0.0	334.2245989304813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1086.2299465240642	1086.2299465240642	1086.2299465240642	1086.2299465240642	0.0	0.0	0.0	0.0	0.0	0.0	1086.2299465240642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13744.986631016043	597342.9144385026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9191.176470588234	0.0	0.0	2757.3529411764707	2757.3529411764707	10945.855614973263	13703.208556149733	0.0	334.22459893048125	1420.4545454545455	3008.0213903743315	1420.4545454545455	0.0	1128.0080213903743	0.0	64588.90374331552	135235.628342246	84851.27005347595	0.0	1671.1229946524063	0.0	1671.1229946524063	84851.27005347595	86522.39304812835	0.0	0.0	86522.39304812835	0.0	0.0	0.0	683071.5240641711	0.0
SB050817TAWCSCB43CD27BR1TR1I328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114278.90724269378	114278.90724269376	22792.24904701398	0.0	22792.249047013982	8179.796696315121	0.0	0.0	516.2007623888182	158.8310038119441	8338.627700127065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1866.264294790343	1866.264294790343	1866.264294790343	1866.264294790343	238.24650571791614	0.0	0.0	476.4930114358323	0.0	0.0	1866.264294790343	0.0	0.0	357.3697585768742	0.0	675.0317662007624	2581.0038119440915	794.1550190597204	0.0	0.0	19020.012706480305	702430.1143583227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5122.299872935197	0.0	0.0	873.5705209656925	2183.926302414231	1628.017789072427	2501.5883100381193	0.0	1350.0635324015248	4050.1905972045743	41097.522236340534	4050.1905972045743	0.0	5995.870393900889	0.0	99864.99364675985	51699.49174078781	4089.8983481575606	0.0	4089.89834815756	0.0	4089.8983481575606	4089.8983481575606	8179.79669631512	0.0	0.0	8179.79669631512	0.0	2104.5108005082593	0.0	819170.9021601017	0.0
SB050817TAWCSCB44D31BR1TR1I329	243.17587695300628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95324.94376557844	95568.11964253146	33497.47705027661	0.0	33497.47705027661	7477.6582163049425	0.0	0.0	0.0	0.0	7477.6582163049425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1215.8793847650313	1215.8793847650313	1215.8793847650313	1215.8793847650313	0.0	0.0	0.0	425.557784667761	0.0	0.0	1215.8793847650313	0.0	0.0	0.0	0.0	425.557784667761	3465.2562465803394	0.0	0.0	0.0	14651.34658641863	638275.8830324032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2249.376861815308	0.0	0.0	0.0	0.0	1945.4070156240502	2188.5828925770566	0.0	1155.0854155267798	2796.522584959572	18359.778709951974	2796.522584959572	0.0	4194.783877439359	0.0	163535.7772508967	45413.095020973924	7660.040124019696	0.0	5471.457231442641	0.0	5471.457231442641	7660.040124019696	13131.497355462338	0.0	0.0	13131.497355462338	0.0	486.35175390601256	0.0	735607.0277828439	0.0
SB050817TAWCSCB51D33BR1TR1I330	218.65689999180034	0.0	40.99816874846257	0.0	0.0	0.0	0.0	40.99816874846257	67838.30322245606	68056.96012244785	20403.42198048487	40.99816874846257	20444.420149233334	28015.41531144942	163.99267499385027	450.97985623308824	724.3009812228388	54.66422499795009	28179.40798644327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1995.2442124251784	1995.2442124251784	1995.2442124251784	1995.2442124251784	0.0	0.0	847.2954874682264	519.3101374805259	0.0	0.0	1995.2442124251784	95.66239374641266	0.0	382.64957498565064	450.97985623308824	396.31563123513814	5329.761937300134	0.0	0.0	0.0	17724.874955585317	677098.4229371089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	286.987181239238	0.0	0.0	0.0	6136.0592560198975	0.0	0.0	888.293656216689	3894.826031103944	3006.532374887255	4113.482931095744	0.0	724.3009812228387	3457.512231120343	10235.876130866156	3457.512231120343	109.32844999590019	3607.838849864706	0.0	91849.56405280565	68999.9180036625	11342.826687074645	0.0	13789.050755732911	0.0	13789.050755732911	11342.826687074645	25131.877442807556	0.0	163.99267499385027	25295.8701178014	0.0	150.32661874436278	0.0	750553.4752781042	0.0
SB050817TAWCSCB53D5BR1TR1I318	287.6397107166338	452.0052596975674	0.0	0.0	164.3655489809336	0.0	164.3655489809336	616.370808678501	93852.72846811308	94140.36817882973	28969.428007889546	0.0	28969.428007889546	1890.2038132807365	0.0	0.0	0.0	0.0	1890.2038132807365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1684.7468770545693	1684.7468770545693	1684.7468770545693	1684.7468770545693	0.0	0.0	698.5535831689677	616.370808678501	0.0	0.0	1684.7468770545693	205.45693622616702	0.0	0.0	0.0	287.6397107166338	410.913872452334	205.45693622616702	0.0	0.0	17628.20512820513	588921.7619986851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	739.6449704142011	0.0	739.6449704142011	739.6449704142011	10313.938198553584	0.0	0.0	3944.7731755424065	5177.514792899408	16066.73241288626	20299.1452991453	0.0	1068.3760683760686	2958.579881656805	12245.233399079552	2958.579881656805	0.0	780.7363576594346	0.0	32832.01840894148	57240.302432610115	172131.82117028272	0.0	4725.509533201841	0.0	4725.509533201841	172131.82117028272	176857.33070348456	0.0	534.1880341880343	177391.5187376726	0.0	246.5483234714004	0.0	696663.3793556871	0.0
SB050817TAWCSCB42CD26BR1TR1I327	692.6806742091895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85950.12699145693	86642.80766566611	25051.95105056569	173.17016855229738	25225.121219117987	6638.189794504733	1327.6379589009466	0.0	0.0	0.0	7965.827753405681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2366.6589702147307	2366.6589702147307	2366.6589702147307	2366.6589702147307	346.34033710459477	0.0	634.9572846917571	1096.7444008312168	0.0	0.0	2366.6589702147307	0.0	0.0	0.0	0.0	1096.7444008312168	3636.573539598245	1673.9782960055416	0.0	0.0	14719.464326945277	739378.8963287924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230.89355806972986	0.0	0.0	0.0	4156.084045255137	0.0	0.0	808.1274532440544	1673.9782960055413	1558.5315169706764	3059.33964442392	0.0	2424.3823597321634	5137.381667051489	68459.9399676749	5137.381667051489	1327.6379589009466	6811.359963057031	0.0	114927.26852920804	51546.98683906719	6522.743015469869	0.0	4848.764719464327	0.0	4848.764719464327	6522.743015469869	11371.507734934195	0.0	0.0	11371.507734934195	0.0	2482.1057492495956	0.0	828446.0863541906	0.0
SB060517TAWCSCB71D20BR1TR1I383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48452.12875008543	48452.12875008543	16230.438050980662	0.0	16230.438050980662	5808.788355087815	0.0	0.0	0.0	0.0	5808.788355087815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	375.86277591744687	375.86277591744687	375.86277591744687	375.86277591744687	102.50802979566733	0.0	0.0	341.69343265222443	0.0	0.0	375.86277591744687	0.0	0.0	1298.4350440784528	0.0	341.69343265222443	4305.337251418028	0.0	0.0	0.0	17938.905214241782	640196.8154172077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1605.959133465455	0.0	0.0	0.0	1810.9751930567895	0.0	0.0	0.0	0.0	77120.20774960706	77120.20774960706	0.0	0.0	1674.2978199958998	41208.22797785827	1674.2978199958998	0.0	2631.0394314221285	0.0	33861.819175835444	63965.010592496415	198763.06977379895	0.0	14043.600082006422	0.0	14043.600082006424	198763.06977379895	212806.66985580538	0.0	0.0	212806.66985580538	0.0	956.7416114262284	0.0	689161.4843162715	0.0
SB060517TAWCSCB54D25BR1TR1I368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36311.05398457583	36311.05398457583	8176.235361325334	0.0	8176.235361325334	606.9694373036275	0.0	0.0	0.0	0.0	606.9694373036275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	285.6326763781777	285.6326763781777	285.6326763781777	285.6326763781777	0.0	0.0	0.0	0.0	0.0	0.0	285.6326763781777	0.0	0.0	499.85718366181095	0.0	0.0	499.85718366181095	0.0	0.0	0.0	2463.5818337617825	345651.2425021422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	285.6326763781777	0.0	0.0	0.0	749.7857754927163	0.0	0.0	749.7857754927163	749.7857754927163	17245.072836332474	18137.67495001428	0.0	0.0	1071.1225364181662	1963.7246500999715	1071.1225364181662	0.0	1142.5307055127105	0.0	6355.327049414453	73193.37332190802	524135.961153956	0.0	1856.6123964581548	0.0	1856.6123964581548	524135.961153956	525992.5735504142	0.0	0.0	525992.5735504142	0.0	0.0	0.0	383283.34761496715	0.0
SB060517TAWCSCB54D25BR1TR1I377	0.0	0.0	0.0	0.0	28.127549059133482	0.0	28.127549059133482	28.127549059133482	46616.72464067055	46616.72464067055	20139.325126339576	56.255098118266964	20195.580224457844	5709.892459004097	84.38264717740044	0.0	0.0	84.38264717740044	5794.275106181498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.52379121857916	262.52379121857916	262.52379121857916	262.52379121857916	103.13434655015611	0.0	0.0	450.0407849461358	0.0	0.0	262.52379121857916	0.0	0.0	768.8196742829819	0.0	403.16153651424656	3665.957227373731	721.9404258510928	0.0	0.0	21480.071631491606	636657.6971038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2690.8688599904367	0.0	0.0	0.0	2784.627356854215	0.0	0.0	0.0	0.0	65593.44440589928	65593.44440589928	0.0	0.0	1228.2363089154953	67177.96300289714	1228.2363089154953	0.0	4519.159548834114	0.0	53264.20206831245	44338.39316688075	219638.65475308703	0.0	14035.646980507609	0.0	14035.646980507609	219638.65475308703	233674.3017335946	0.0	28.127549059133482	233702.42928265376	0.0	2147.0695781805225	0.0	683818.2210262804	0.0
SB060517TAWCSCB71D20BR1TR1I374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8849.557522123894	8849.557522123894	1166.6619241385197	0.0	1166.6619241385197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.00685769570043	313.00685769570043	313.00685769570043	313.00685769570043	0.0	0.0	0.0	0.0	0.0	0.0	313.00685769570043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2077.2273283441937	243604.70079389922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.82067552570925	0.0	0.0	0.0	113.82067552570925	0.0	0.0	0.0	0.0	28398.258543664455	28398.258543664455	0.0	0.0	426.8275332214097	2048.7721594627665	426.8275332214097	0.0	199.18618216999118	0.0	1934.9514839370572	21455.19733659619	721679.9931707594	0.0	341.46202657712774	0.0	341.46202657712774	721679.9931707594	722021.4551973365	0.0	0.0	722021.4551973366	0.0	0.0	0.0	252909.54101812592	0.0
SB060517TAWCSCB61D11BR1TR1I370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14054.747486181072	14054.747486181072	2075.1976154092854	0.0	2075.1976154092854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.51976154092856	207.51976154092856	207.51976154092856	207.51976154092856	0.0	0.0	0.0	301.8469258777143	0.0	0.0	207.51976154092856	0.0	0.0	0.0	0.0	301.8469258777143	301.8469258777143	0.0	0.0	0.0	2433.6408398890712	289584.3945139321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.9814930103571	0.0	0.0	0.0	886.6753447657857	0.0	0.0	0.0	0.0	42937.72520610485	42994.321504706924	0.0	0.0	490.5012545512857	1962.0050182051427	490.5012545512857	0.0	264.11606014299997	0.0	3301.450751787499	42277.43505574736	647122.0782160847	0.0	301.8469258777143	0.0	301.8469258777143	647122.0782160847	647423.9251419624	0.0	0.0	647423.9251419625	0.0	0.0	0.0	303733.46916444995	0.0
SB060517TAWCSCB73D12BR1TR1I385	0.0	190.24065442785124	0.0	0.0	0.0	0.0	0.0	190.24065442785124	55740.511747360404	55740.511747360404	21306.95329591934	0.0	21306.95329591934	10272.995339103967	0.0	0.0	0.0	0.0	10272.995339103967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7038.904213830495	0.0	0.0	10843.717302387518	0.0	0.0	0.0	7038.904213830496	593360.6011604681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6182.821268905165	0.0	0.0	0.0	8655.94977646723	0.0	0.0	0.0	0.0	24921.52573004851	24921.52573004851	0.0	0.0	10653.47664795967	17407.019880148386	10653.47664795967	0.0	9131.551412536859	0.0	20070.389042138304	87605.82136402548	168362.97916864834	0.0	23304.480167411777	0.0	23304.480167411777	168362.97916864834	191667.4593360601	0.0	0.0	191667.45933606013	0.0	0.0	0.0	649291.3535622563	0.0
SB060517TAWCSCB62D9BR1TR1I371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24278.43803056027	24278.438030560275	3128.789716226049	0.0	3128.789716226049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	194.03347077370847	194.03347077370847	194.03347077370847	194.03347077370847	0.0	0.0	0.0	557.8462284744119	0.0	0.0	194.03347077370847	0.0	0.0	0.0	0.0	557.8462284744119	557.8462284744119	0.0	0.0	0.0	2667.9602231384915	375187.969924812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	630.6087800145525	0.0	0.0	0.0	1697.7928692699493	0.0	0.0	0.0	0.0	88600.53359204464	88915.83798205192	0.0	0.0	1358.2342954159594	4584.040747028863	1358.2342954159594	0.0	169.77928692699493	0.0	4220.227989328159	75479.0201309726	516759.6410380791	0.0	266.79602231384916	0.0	266.79602231384916	516759.6410380791	517026.437060393	0.0	0.0	517026.4370603929	0.0	48.50836769342712	0.0	399660.441426146	0.0
SB060517TAWCSCB62D9BR1TR1I380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56970.22011221407	56970.22011221407	8450.128342003043	0.0	8450.128342003043	6860.050428185266	0.0	0.0	0.0	0.0	6860.050428185266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8904.436317379552	8904.436317379552	8904.436317379552	8904.436317379552	0.0	0.0	8904.436317379552	318.0155827635554	0.0	0.0	8904.436317379552	0.0	0.0	454.3079753765077	0.0	181.7231901506031	1226.631533516571	0.0	0.0	0.0	87272.56206982715	562978.4430865683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3475.456011630284	0.0	0.0	0.0	3975.1947845444424	0.0	0.0	0.0	0.0	55561.865388546896	55561.865388546896	0.0	386.16177907003157	17059.264475387867	97630.78390841153	17059.264475387867	0.0	1771.80110396838	0.0	8381.982145696567	75824.00109033915	279899.14362946636	0.0	12697.90791177339	0.0	12697.907911773393	279899.14362946636	292597.05154123984	0.0	0.0	292597.05154123984	0.0	295.30018399473	0.0	611203.2346727847	0.0
SB060517TAWCSCB63D10BR1TR1I372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7553.456105520185	7553.456105520185	1095.3652358458273	0.0	1095.3652358458273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	228.201090801214	228.201090801214	228.201090801214	228.201090801214	0.0	0.0	0.0	0.0	0.0	0.0	228.201090801214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1665.8679628488621	270258.55183587776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.6614180415782	0.0	0.0	0.0	479.22229068254944	0.0	0.0	0.0	0.0	25193.40042445403	25398.781406175123	0.0	0.0	524.8625088427922	2236.3706898518976	524.8625088427922	0.0	228.201090801214	0.0	1985.349489970562	24691.358024691355	694278.9986536136	0.0	0.0	0.0	0.0	694278.9986536136	694278.9986536135	0.0	114.100545400607	694393.0991990141	0.0	182.5608726409712	0.0	278085.84925035946	0.0
SB060517TAWCSCB63D10BR1TR1I381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51424.33386181149	51424.33386181149	12325.474351761877	0.0	12325.474351761877	11021.326650641846	0.0	0.0	306.85828261647833	0.0	11021.326650641846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	613.7165652329567	0.0	0.0	2224.722548969468	0.0	0.0	0.0	12325.474351761877	537180.9952436965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2327.0086431749605	0.0	0.0	0.0	2557.1523551373193	0.0	0.0	0.0	0.0	55336.776965171586	55336.776965171586	0.0	76.71457065411958	971.7178949521814	10535.467703165754	971.7178949521814	0.0	3528.8702500895006	0.0	2224.722548969468	100854.08888661586	267733.85158287734	0.0	11379.327980361071	0.0	11379.32798036107	267733.85158287734	279113.1795632384	0.0	0.0	279113.1795632384	0.0	0.0	0.0	589219.0456707411	0.0
SB060517TAWCSCB53D25BR2TR1I367	0.0	510.0182149362477	0.0	0.0	291.43897996357015	0.0	291.43897996357015	801.4571948998179	50127.50455373406	50127.50455373406	16539.162112932605	0.0	16539.162112932605	9690.346083788707	0.0	437.1584699453552	0.0	0.0	9690.346083788707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	364.29872495446267	0.0	0.0	218.5792349726776	0.0	0.0	0.0	0.0	0.0	0.0	437.1584699453552	0.0	1092.896174863388	0.0	0.0	0.0	22076.50273224044	526047.3588342441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4590.16393442623	0.0	0.0	0.0	4590.163934426229	0.0	0.0	0.0	1165.7559198542806	58069.21675774135	58069.21675774135	0.0	0.0	0.0	46265.938069216754	0.0	0.0	5828.779599271403	0.0	35482.69581056466	21785.063752276867	349508.1967213115	0.0	15446.265938069218	0.0	15446.265938069218	349508.1967213115	364954.4626593807	0.0	0.0	364954.4626593807	0.0	1821.4936247723133	0.0	578214.9362477231	0.0
SB060517TAWCSCB61D11BR1TR1I379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66490.51749613225	66490.51749613226	13115.580510021384	0.0	13115.580510021382	15262.398525909572	495.41954212804427	0.0	78.22413823074383	495.41954212804427	15757.818068037614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.2988509743251	104.2988509743251	104.2988509743251	104.2988509743251	0.0	0.0	0.0	330.2796947520295	0.0	0.0	104.2988509743251	0.0	0.0	573.6436803587881	0.0	286.82184017939403	2085.977019486502	2789.9942635631965	0.0	0.0	141272.79364472334	694404.3666452274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1225.51149894832	0.0	0.0	0.0	1912.14560119596	0.0	0.0	0.0	0.0	54087.645801102095	54087.645801102095	0.0	651.8678185895319	1764.3888956489998	131981.50433709388	1764.3888956489998	0.0	3441.8620821527284	0.0	20338.27593999339	47412.51933874529	126670.95450831782	0.0	24797.051819145796	0.0	24797.051819145792	126670.95450831782	151468.00632746363	0.0	0.0	151468.0063274636	0.0	521.4942548716256	0.0	762398.5259095728	0.0
SB060517TAWCSCB53D5BR1TR1I352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67218.89516986623	67218.89516986623	4645.435719482845	895.505680864163	5540.941400347008	2350.702412268428	0.0	0.0	0.0	0.0	2350.702412268428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1007.4438909721835	1679.0731516203055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1679.0731516203055	1679.0731516203055	0.0	0.0	0.0	16007.164045446914	395645.603626798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2574.5788324844684	0.0	0.0	0.0	0.0	60726.47898360105	60726.47898360105	0.0	0.0	1399.2276263502547	3246.208093132591	1399.2276263502547	0.0	727.5983657021325	0.0	9458.778754127723	41696.98326523759	461465.271170314	0.0	279.8455252700509	0.0	279.8455252700509	461465.271170314	461745.11669558403	223.87642021604074	2462.640622376448	464207.7573179605	0.0	0.0	0.0	473554.5978619802	0.0
SB060517TAWCSCB73D12BR1TR1I376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26871.353703154356	26871.353703154356	4548.600810837536	0.0	4548.600810837536	1285.4741421932167	0.0	0.0	0.0	0.0	1285.4741421932167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3238.4060120636805	3238.4060120636805	3238.4060120636805	3238.4060120636805	0.0	0.0	3238.4060120636805	271.9272223870266	0.0	0.0	3238.4060120636805	0.0	0.0	0.0	0.0	271.9272223870266	271.9272223870266	0.0	0.0	0.0	2867.5961633540987	290591.3181054089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.48590922574903	0.0	148.3239394838327	148.3239394838327	469.6924750321369	0.0	0.0	0.0	0.0	41505.98239889251	41505.98239889251	0.0	0.0	3609.215860773262	6699.297933353109	3609.215860773262	0.0	642.7370710966084	0.0	44571.34381489173	28601.79966379907	605013.3491545536	0.0	964.1056066449124	0.0	964.1056066449124	605013.3491545536	605977.4547611985	0.0	0.0	605977.4547611984	0.0	0.0	0.0	314372.5897359834	0.0
SB060517TAWCSCB31D13BR1TR1I357	2268.8598979013045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103686.8973340896	105955.75723199091	3289.846851956892	10890.527509926262	14180.374361883156	7487.237663074305	3062.960862166761	0.0	0.0	1361.3159387407827	10550.198525241067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2949.517867271696	12251.843448667045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11117.413499716393	11571.185479296651	0.0	0.0	0.0	45830.96993760635	625751.5598411798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7941.009642654565	0.0	0.0	0.0	0.0	61372.660238230295	63641.5201361316	0.0	1701.6449234259785	8054.452637549632	43562.11003970505	8054.452637549632	0.0	453.7719795802609	1134.4299489506525	149064.0952921157	22688.598979013048	41293.25014180374	0.0	1474.758933635848	0.0	1474.758933635848	41293.25014180374	42768.00907543959	0.0	0.0	42768.00907543959	0.0	1134.4299489506525	0.0	760635.2807714123	0.0
SB060517TAWCSCB22D11BR2TR1I356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62536.613942589334	62536.613942589334	4613.35676625659	512.5951962507322	5125.951962507323	3002.343292325718	0.0	0.0	0.0	0.0	3002.343292325718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1318.1019332161688	1464.557703573521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1464.557703573521	1903.925014645577	0.0	0.0	0.0	17574.69244288225	392428.23667252494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2123.608670181605	0.0	0.0	0.0	0.0	62316.930287053314	62316.930287053314	0.0	0.0	1537.7855887521969	3954.3057996485063	1537.7855887521969	0.0	292.9115407147042	0.0	8055.0673696543645	40714.70415934388	472393.08728763915	0.0	0.0	0.0	0.0	472393.08728763915	472393.08728763915	219.6836555360281	1391.3298183948448	473784.417106034	0.0	0.0	0.0	466608.0843585237	0.0
SB060517TAWCSCB44D31BR1TR1I363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65093.87708014881	65093.87708014881	15977.85020044415	0.0	15977.85020044415	54365.06792028379	259.56796354512153	259.56796354512153	1528.5668964323825	259.56796354512153	54624.635883828916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1182.4762783722203	1182.4762783722203	1182.4762783722203	1182.4762783722203	0.0	0.0	0.0	288.4088483834684	0.0	0.0	1182.4762783722203	0.0	0.0	201.88619386842788	259.56796354512153	288.4088483834684	3287.86087157154	0.0	0.0	0.0	31696.132437343178	512589.04623193835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8709.947221180746	0.0	0.0	2624.5205202895622	3143.6564473798053	11536.353935338737	14160.874455628298	0.0	0.0	1730.4530903008103	8335.015718282237	1730.4530903008103	0.0	2912.9293686730307	0.0	75015.14146454014	188417.50064891993	51365.61589709572	0.0	15689.44135206068	0.0	15689.441352060681	51365.61589709572	67055.05724915641	0.0	0.0	67055.05724915641	0.0	0.0	0.0	585239.2351397341	0.0
